Constituency Name,Tactical Voting Advice,Plan B advice,stopthetories.vote,Getvoting.org,Lab-Con,Win19,Second19,CON%,LAB%,LD%,GRN/SNP%,Labour Target,Lib Dem target
Liverpool Riverside,GREEN,GREEN,,,77.3,Lab,Con,7.8,85.1,2.2,2.4,1,
Birmingham Ladywood,GREEN,GREEN,,55.6% of the constituency population were ethnic minorities.,73.2,Lab,Con,9.8,83.0,2.8,1.8,2,
Liverpool Walton,GREEN,GREEN,,,72.5,Lab,Con,9.9,82.4,2.3,1.8,3,
Knowsley,GREEN,GREEN,,,70.9,Lab,Con,8.7,79.6,2.5,2,4,
Bootle,GREEN,GREEN,,,70.3,Lab,Con,9.2,79.4,3.7,2.4,5,
Manchester Rusholme,GREEN,GREEN,,,69.5,Lab,Con,9.1,78.6,4,4.3,6,
Liverpool West Derby,GREEN,GREEN,,,69.3,Lab,Con,8.6,77.9,2.7,1.9,7,
Tottenham,GREEN,GREEN,,,66.7,Lab,Con,11.1,77.8,5,4.3,8,
Walthamstow,GREEN,GREEN,,,63.9,Lab,Con,12.3,76.1,5.9,3.6,9,
Bethnal Green and Stepney,GREEN,GREEN,,large Muslim community,63.4,Lab,Con,10.1,73.5,9.3,4.2,10,
East Ham,GREEN,GREEN,,,63.2,Lab,Con,14.6,77.8,3.6,1.6,11,
Hackney South and Shoreditch,GREEN,GREEN,,,63,Lab,Con,10.4,73.4,8.2,6.4,12,
Liverpool Wavertree,GREEN,GREEN,,,62,Lab,Con,9.6,71.6,8,6.2,13,
Bradford West,GREEN,GREEN,,It has a significant Pakistani population and a majority of Muslim voters,61,Lab,Con,15.2,76.2,3,1.8,14,
Peckham,GREEN,GREEN,,,59.6,Lab,Con,11.2,70.8,10.4,5,15,
Liverpool Garston,GREEN,GREEN,,,58.5,Lab,Con,11.7,70.2,9.9,2.7,16,
Lewisham North,GREEN,GREEN,,,57.2,Lab,Con,12.2,69.4,11.1,5.3,17,
Hackney North and Stoke Newington,GREEN,GREEN,,,56.8,Lab,Con,13.0,69.8,7.7,8,18,
Stratford and Bow,GREEN,GREEN,,,55.9,Lab,Con,14.5,70.4,9,3.7,19,
Manchester Withington,GREEN,GREEN,,,55.2,Lab,LD,11.3,66.5,15.7,4,20,130
Sheffield Central,GREEN,GREEN,,,54.6,Lab,Con,12.4,67.0,5.4,10.9,21,
West Ham and Beckton,GREEN,GREEN,,,54.3,Lab,Con,16.4,70.7,6.1,2.5,22,
Islington North,GREEN,GREEN,,,54.1,Lab,LD,10.2,64.3,15.6,8,23,132
Lewisham West and East Dulwich,GREEN,GREEN,,,51.5,Lab,Con,14.5,66.1,9.9,7.3,24,
Birmingham Hall Green and Moseley,GREEN,GREEN,,,51.2,Lab,Con,15.0,66.3,7.2,1.7,25,
Holborn and St Pancras,GREEN,GREEN,,,51.1,Lab,Con,15.2,66.3,12.3,4,26,
Gorton and Denton,GREEN,GREEN,,,48.4,Lab,Con,18.9,67.2,5.8,2.5,27,
Dulwich and West Norwood,GREEN,GREEN,,,47.8,Lab,Con,16.6,64.5,1,16.2,28,
Birmingham Perry Barr,GREEN,GREEN,,Only 40% of working age residents are white,47.6,Lab,Con,20.4,68.0,6.5,1.9,29,
Leicester South,GREEN,GREEN,,"The centre of Leicester, also within the constituency, is more ethnically diverse with a strong Asian community",46.4,Lab,Con,21.8,68.2,4.3,3.3,30,
Vauxhall and Camberwell Green,GREEN,GREEN,,,45.9,Lab,LD,14.5,60.5,19.1,4.1,31,94
Widnes and Halewood,GREEN,GREEN,,,45.6,Lab,Con,20.8,66.5,2.8,2.3,32,
Leeds Central and Headingley,GREEN,GREEN,,,45.5,Lab,Con,17.9,63.4,11.2,3.5,33,
Hornsey and Friern Barnet,LIB DEM,LIB DEM,,,45.4,Lab,LD,11.8,57.3,25.6,3.8,34,59
Croydon West,GREEN,GREEN,,,45.2,Lab,Con,21.5,66.7,7,2.7,35,
Birkenhead,GREEN,GREEN,,,44.4,Lab,Con,15.6,60.0,4,3,36,
Manchester Central,GREEN,GREEN,,,44.4,Lab,Con,21.0,65.4,6,2.9,37,
Bristol Central,GREEN,GREEN,,,44.1,Lab,Green,14.3,58.5,0,26,38,
Ilford South,GREEN,GREEN,,,44,Lab,Con,21.2,65.2,3.3,1.3,39,
Leyton and Wanstead,GREEN,GREEN,,,43.2,Lab,Con,19.9,63.1,10.7,3.8,40,
Lewisham East,GREEN,GREEN,,,42.7,Lab,Con,20.0,62.7,10.1,3.5,42,
Poplar and Limehouse,GREEN,GREEN,,,42.7,Lab,Con,17.7,60.3,15.5,3.4,41,134
Blackburn,GREEN,GREEN,,48% ethnic white,42.7,Lab,Con,23.3,66.0,2.4,1.6,43,
Nottingham East,GREEN,GREEN,,,42.3,Lab,Con,20.8,63.1,6.3,3.1,44,
Queen's Park and Maida Vale,GREEN,GREEN,,,42.1,Lab,Con,19.8,61.9,13.9,3.2,45,
Bradford East,GREEN,GREEN,,significant number of non-white residents,41.3,Lab,Con,21.7,63.0,7.7,1.5,46,
Rhondda and Ogmore,GREEN,GREEN,,,40.8,Lab,Con,15.4,56.3,2.3,1.4,47,
Islington South and Finsbury,GREEN,GREEN,,,40.7,Lab,LD,16.3,57.0,19.7,4.3,48,88
Brent East,GREEN,GREEN,,,40.3,Lab,Con,23.5,63.8,9,3.2,49,
Streatham and Croydon North,GREEN,GREEN,,,39.1,Lab,Con,18.8,57.9,17.5,4.4,50,107
Wallasey,GREEN,GREEN,,,37.7,Lab,Con,25.9,63.7,3.9,2.4,51,
St Helens South and Whiston,GREEN,GREEN,,,36.8,Lab,Con,21.3,58.1,5.7,4.3,52,
Cardiff East,GREEN,GREEN,,,36.5,Lab,Con,22.7,59.2,12.3,0.6,53,
Clapham and Brixton Hill,GREEN,GREEN,,,35.9,Lab,LD,19.5,55.4,19.8,4.2,54,87
Ealing Southall,GREEN,GREEN,,,35.8,Lab,Con,23.9,59.7,9.8,3.8,55,
Newcastle upon Tyne East and Wallsend,GREEN,GREEN,,,35.6,Lab,Con,23.7,59.3,8.3,3.8,56,
Bristol East,GREEN,GREEN,,,35.1,Lab,Con,23.3,58.4,6.9,8.4,57,
Oxford East,GREEN,GREEN,,,35,Lab,Con,21.4,56.4,14,4.7,58,
Salford,GREEN,GREEN,,,34.1,Lab,Con,23.3,57.4,6.2,4.3,59,
Barking,GREEN,GREEN,,,34.1,Lab,Con,26.8,60.9,3.3,1.8,60,
Leeds North East,GREEN,GREEN,,,33.8,Lab,Con,23.6,57.5,11.2,3.8,61,
Stretford and Urmston,GREEN,GREEN,,,32.8,Lab,Con,27.5,60.3,5.9,2.7,63,
Bermondsey and Old Southwark,LIB DEM,LIB DEM,,,32.8,Lab,LD,16.8,49.6,31.1,0.1,62,37
Cambridge,LIB DEM,LIB DEM,,,32.7,Lab,LD,14.8,47.4,31.2,4.2,64,35
Newcastle upon Tyne Central and West,GREEN,GREEN,,,32.7,Lab,Con,26.6,59.3,3,3,65,
Greenwich and Woolwich,GREEN,GREEN,,,32.3,Lab,Con,22.7,55.0,14.6,4.6,66,
Ellesmere Port and Bromborough,GREEN,GREEN,,,32.2,Lab,Con,27.1,59.3,7.4,1.9,67,
Leeds South,GREEN,GREEN,,,32.1,Lab,Con,26.3,58.4,4.4,3.8,68,
Birmingham Hodge Hill and Solihull North,GREEN,GREEN,,50% ethnic white,31.4,Lab,Con,28.6,59.9,4.3,3.5,69,
Birmingham Yardley,GREEN,GREEN,,44% ethnic white,31.4,Lab,Con,26.7,58.1,8.9,1.2,70,
Sheffield Brightside and Hillsborough,GREEN,GREEN,,,31.2,Lab,Con,25.4,56.6,3.9,3,71,
Merthyr Tydfil and Aberdare,GREEN,GREEN,,,31.1,Lab,Con,20.6,51.7,3.3,0,72,
Mitcham and Morden,GREEN,GREEN,,,30.8,Lab,Con,26.7,57.5,10.8,2.2,75,
Blackley and Middleton South,GREEN,GREEN,,,30.8,Lab,Con,28.2,59.0,3,2,74,
Blaenau Gwent and Rhymney,LABOUR,LABOUR,,,30.8,Lab,Con,19.6,50.4,3.7,1,73,
Dewsbury and Batley,GREEN,GREEN,,51% ethnic white,30.4,Lab,Con,28.7,59.1,2.5,1.1,76,
Aberafan Maesteg,GREEN,GREEN,,,30.3,Lab,Con,22.6,52.9,3.7,1.6,77,
Hove and Portslade,GREEN,GREEN,,,30.2,Lab,Con,28.1,58.3,6.6,4.4,78,
Erith and Thamesmead,GREEN,GREEN,,,30.1,Lab,Con,28.2,58.4,4.9,2.8,79,
Middlesbrough and Thornaby East,GREEN,GREEN,,,29.6,Lab,Con,24.3,54.0,2.6,1.5,80,
Slough,GREEN,GREEN,,The seat has a large Asian population,29.3,Lab,Con,29.5,58.8,6.8,2.1,81,
Southgate and Wood Green,GREEN,GREEN,,,29.2,Lab,Con,28.6,57.8,9.9,2.5,82,
York Central,GREEN,GREEN,,,28.6,Lab,Con,27.8,56.4,7.8,4.2,83,
Preston,GREEN,GREEN,,,27.5,Lab,Con,29.8,57.3,6.8,2,84,
Edmonton and Winchmore Hill,GREEN,GREEN,,,27.1,Lab,Con,31.1,58.2,6.7,2.1,85,
Smethwick,GREEN,GREEN,,,26.8,Lab,Con,30.2,57.0,4.5,2.3,86,
Sheffield Heeley,GREEN,GREEN,,,26.7,Lab,Con,27.1,53.9,6.7,4.3,87,
Ealing Central and Acton,GREEN,GREEN,,,26.7,Lab,Con,25.6,52.3,17.3,3.4,88,110
Stockport,GREEN,GREEN,,,26.1,Lab,Con,28.2,54.3,8.7,3.6,89,
St Helens North,GREEN,GREEN,,,25.7,Lab,Con,26.6,52.3,5.6,4.1,90,
Jarrow and Gateshead East,GREEN,GREEN,,,25.5,Lab,Con,23.7,49.2,6.5,2.5,91,
"Oldham West, Chadderton and Royton",GREEN,GREEN,,"The Labour party has lost control of Oldham Council after losing seats to Independents, with the local party leader denying this was a result of Sir Keir Starmer's stance on the war in Gaza",25,Lab,Con,30.3,55.3,3.3,1.5,92,
Bolton South and Walkden,GREEN,GREEN,,,24.8,Lab,Con,31.7,56.6,3.9,2.4,93,
Norwich South,GREEN,GREEN,,,24.5,Lab,Con,29.0,53.5,9.5,4.8,94,
Tooting,GREEN,GREEN,,,24.5,Lab,Con,28.2,52.7,14.2,4,96,
Hampstead and Highgate,LIB DEM,LIB DEM,,,24.5,Lab,LD,23.2,47.6,24.3,3.7,95,64
Ealing North,GREEN,GREEN,,,24.4,Lab,Con,31.9,56.3,8.8,2.9,97,
Birmingham Selly Oak,GREEN,GREEN,,,24.1,Lab,Con,31.6,55.7,6.2,3.7,98,
Cardiff South and Penarth,GREEN,GREEN,,,23.5,Lab,Con,30.1,53.7,7,2.3,99,
Wythenshawe and Sale East,GREEN,GREEN,,,23.2,Lab,Con,30.1,53.3,7,3.5,100,
Exeter,GREEN,GREEN,,,22.7,Lab,Con,32.1,54.8,0,9.3,101,
Swansea West,LABOUR,LABOUR,,,22.7,Lab,Con,28.7,51.4,6.4,0.8,102,
Nottingham South,LABOUR,LABOUR,,,22.3,Lab,Con,31.6,53.8,6.7,3.3,103,
Brentford and Isleworth,LABOUR,LABOUR,,,22,Lab,Con,28.3,50.3,16.3,3,104,121
Hayes and Harlington,LABOUR,LABOUR,,,21.1,Lab,Con,34.7,55.8,4.4,1.7,105,
Hammersmith and Chiswick,LABOUR,LABOUR,,,20.3,Lab,Con,30.5,50.8,13.9,3.1,106,
Cardiff West,LABOUR,LABOUR,,,20.3,Lab,Con,29.9,50.2,5.3,2.2,107,
Easington,LABOUR,LABOUR,,,19.7,Lab,Con,27.1,46.8,4.1,0.3,108,
Luton North,LABOUR,LABOUR,,,19.6,Lab,Con,34.3,53.9,4.6,1.9,109,
Brent West,LABOUR,LABOUR,,,19.5,Lab,Con,33.8,53.3,9.1,1.7,110,
Rochdale,LABOUR,LABOUR,,,19.3,Lab,Con,31.6,50.8,7.5,1.9,112,
Pontypridd,LABOUR,LABOUR,,,19.3,Lab,Con,27.3,46.6,1.4,0.2,111,
Barnsley South,LABOUR,LABOUR,,,19.2,Lab,Brexit,22.7,41.8,3.5,2.1,113,
Neath and Swansea East,LABOUR,LABOUR,,,18.9,Lab,Con,28.2,47.1,4.1,1.7,114,
Bristol South,LABOUR,LABOUR,,,18.8,Lab,Con,32.8,51.6,6.2,5.1,115,
South Shields,LABOUR,LABOUR,,,18.3,Lab,Con,25.8,44.1,3.5,3.1,117,
Harrow West,LABOUR,LABOUR,,,18.3,Lab,Con,34.8,53.1,8.2,2.1,116,
Sefton Central,LABOUR,LABOUR,,,18.2,Lab,Con,34.3,52.6,6.6,2.1,118,
Enfield North,LABOUR,LABOUR,,,17.4,Lab,Con,35.9,53.3,6.5,2.4,120,
Ilford North,LABOUR,LABOUR,,,17.4,Lab,Con,36.7,54.1,4,1.4,119,
Coventry East,LABOUR,LABOUR,,,17.1,Lab,Con,35.0,52.1,5.4,2.3,121,
Birmingham Edgbaston,LABOUR,LABOUR,,,16.9,Lab,Con,35.5,52.3,7.3,2.6,122,
Brighton Kemptown and Peacehaven,LABOUR,LABOUR,,,16.8,Lab,Con,34.4,51.2,6,5.7,123,
Reading Central,LABOUR,LABOUR,,,16.2,Lab,Con,36.4,52.6,6.4,3.1,124,
Feltham and Heston,LABOUR,LABOUR,,,15.9,Lab,Con,35.8,51.7,6.6,2.4,125,
West Lancashire,LABOUR,LABOUR,,,15.8,Lab,Con,36.3,52.1,4.9,2.4,126,
Caerphilly,LABOUR,LABOUR,,,15.3,Lab,Con,28.6,43.9,0.7,0.4,127,
Huddersfield,LABOUR,LABOUR,,,15.1,Lab,Con,36.4,51.4,5,3.8,128,
Wigan,LABOUR,LABOUR,,,14.9,Lab,Con,31.8,46.7,5.4,2.9,129,
Barnsley North,LABOUR,LABOUR,,,14.6,Lab,Brexit,24.0,38.5,3.6,2.4,130,
Blyth and Ashington,LABOUR,LABOUR,,,14.2,Lab,Con,33.5,47.7,6.4,2.9,131,
Derby South,LABOUR,LABOUR,,,14.2,Lab,Con,36.9,51.1,6.2,0,132,
Gateshead Central and Whickham,LABOUR,LABOUR,,,14.1,Lab,Con,33.0,47.1,12.2,3.8,133,
Cardiff North,LABOUR,LABOUR,,,13.9,Lab,Con,35.7,49.6,6.5,1.5,134,
Southampton Test,LABOUR,LABOUR,,,13.8,Lab,Con,35.7,49.5,7.7,3.2,135,
Luton South and South Bedfordshire,LABOUR,LABOUR,,,13.5,Lab,Con,35.2,48.7,0.5,2.7,136,
Kingston upon Hull North and Cottingham,LABOUR,LABOUR,,,13.2,Lab,Con,33.5,46.6,6.5,2.6,137,
Newcastle upon Tyne North,LABOUR,LABOUR,,,12.6,Lab,Con,31.8,44.4,14,4.1,139,
Leicester West,LABOUR,LABOUR,,,12.6,Lab,Con,36.6,49.3,6.7,2.8,138,
Bristol North West,LABOUR,LABOUR,,,12.4,Lab,Con,36.5,48.9,8.1,6.4,141,
Leicester East,LABOUR,LABOUR,,,12.4,Lab,Con,38.5,50.9,5.6,1.8,140,
Runcorn and Helsby,LABOUR,LABOUR,,,11.9,Lab,Con,36.8,48.8,6.7,2.9,142,
Chester North and Neston,LABOUR,LABOUR,,,11.9,Lab,Con,38.5,50.3,6.2,2.2,143,
Ashton-under-Lyne,LABOUR,LABOUR,,,11.3,Lab,Con,36.2,47.5,4.3,3.5,144,
Newport East,LABOUR,LABOUR,,,11.3,Lab,Con,36.2,47.5,5.7,1.9,146,
Portsmouth South,LABOUR,LABOUR,,,11.3,Lab,Con,37.3,48.6,11.4,0,145,
Bristol North East,LABOUR,LABOUR,,,11.2,Lab,Con,39.1,50.3,5.1,4,147,
Sheffield South East,LABOUR,LABOUR,,,11.1,Lab,Con,35.6,46.7,4.7,0.2,148,
Makerfield,LABOUR,LABOUR,,,11,Lab,Con,34.3,45.3,4.8,2.6,149,
Battersea,LABOUR,LABOUR,,,11,Lab,Con,35.4,46.4,15.1,2.5,150,144
Plymouth Sutton and Devonport,LABOUR,LABOUR,,,10.4,Lab,Con,38.0,48.4,4.9,3,151,
Washington and Gateshead South,LABOUR,LABOUR,,,9.4,Lab,Con,33.7,43.1,4.9,2.7,153,
Torfaen,LABOUR,LABOUR,,,9.4,Lab,Con,33.3,42.7,5,2.2,152,
Sheffield Hallam,LIB DEM,LIB DEM,,,9.3,Lab,LD,25.7,35.0,33.1,3,154,25
North Durham,LABOUR,LABOUR,,,9.3,Lab,Con,34.4,43.7,6.4,2.6,155,
Stockton North,LABOUR,LABOUR,,,9.2,Lab,Con,37.5,46.7,4,0,156,
City of Durham,LABOUR,LABOUR,,,9.1,Lab,Con,31.9,40.9,16.9,3.3,158,113
Blaydon and Consett,LABOUR,LABOUR,,,9.1,Lab,Con,34.9,44.0,4.6,3,157,
Hartlepool,LABOUR,LABOUR,,,8.8,Lab,Con,28.9,37.7,4.1,0,159,
Llanelli,LABOUR,LABOUR,,,8.6,Lab,Con,30.7,39.3,0,0,160,
Normanton and Hemsworth,LABOUR,LABOUR,,,8.1,Lab,Con,31.4,39.6,4.2,1.8,161,
Worsley and Eccles,LABOUR,LABOUR,,,8,Lab,Con,38.5,46.5,5.3,2.5,162,
Putney,LABOUR,LABOUR,,,8,Lab,Con,36.4,44.3,16.9,2.3,164,116
Birmingham Erdington,LABOUR,LABOUR,,,8,Lab,Con,41.5,49.4,3.3,1.8,163,
Rotherham,LABOUR,LABOUR,,,7.6,Lab,Con,33.1,40.7,6.2,0.1,165,
Houghton and Sunderland South,LABOUR,LABOUR,,,7.5,Lab,Con,32.9,40.4,5.9,2.7,166,
Kingston upon Hull East,LABOUR,LABOUR,,,7.3,Lab,Con,34.3,41.6,5,2.3,167,
Stalybridge and Hyde,LABOUR,LABOUR,,,7,Lab,Con,38.0,44.9,4.3,3.3,168,
Sunderland Central,LABOUR,LABOUR,,,6.8,Lab,Con,35.4,42.2,7,2.8,169,
Bradford South,LABOUR,LABOUR,,,6.7,Lab,Con,40.1,46.7,3.7,2.5,171,
Croydon East,LABOUR,LABOUR,,,6.7,Lab,Con,41.3,48.1,6.6,2.3,170,
Tynemouth,LABOUR,LABOUR,,,6.5,Lab,Con,40.2,46.7,6.7,2.4,172,
Wolverhampton South East,LABOUR,LABOUR,,,6.2,Lab,Con,41.2,47.4,3.8,1.7,173,
Leeds West and Pudsey,LABOUR,LABOUR,,,6.2,Lab,Con,42.2,48.4,3.6,1.4,174,
Leeds East,LABOUR,LABOUR,,,6.1,Lab,Con,40.8,47.0,3.7,2.1,175,
Gower,LABOUR,LABOUR,,,5.9,Lab,Con,39.9,45.8,5.9,0,176,
Nottingham North and Kimberley,LABOUR,LABOUR,,,5.8,Lab,Con,40.2,46.0,3.8,2.5,177,
Doncaster North,LABOUR,LABOUR,,,5.2,Lab,Con,33.2,38.3,3.6,0,178,
Brighton Pavilion,GREEN,GREEN,,,4.9,Green,Lab,17.7,22.7,0,57,,
Cramlington and Killingworth,LABOUR,LABOUR,,,4.5,Lab,Con,39.9,44.4,5.2,2.5,179,
Newport West and Islwyn,LABOUR,LABOUR,,,4.1,Lab,Con,37.7,41.8,5.1,2,180,
Halifax,LABOUR,LABOUR,,,4,Lab,Con,41.7,45.6,4.8,2,181,
Canterbury,LABOUR,LABOUR,,,3.8,Lab,Con,44.8,48.6,5.7,0,182,
Warrington North,LABOUR,LABOUR,,,3.3,Lab,Con,40.9,44.2,6.6,2.7,183,
Chesterfield,LABOUR,LABOUR,,,3.2,Lab,Con,37.0,40.2,8.8,2.5,185,
Oldham East and Saddleworth,LABOUR,LABOUR,,,3.2,Lab,Con,40.3,43.5,5.2,1.7,184,
Rawmarsh and Conisbrough,LABOUR,LABOUR,,,3.1,Lab,Con,37.0,40.1,3.7,0.5,186,
Doncaster Central,LABOUR,LABOUR,,,2.8,Lab,Con,36.6,39.4,4.1,2.3,187,
"Pontefract, Castleford and Knottingley",LABOUR,LABOUR,,,2.6,Lab,Con,35.6,38.2,6.8,0,188,
Bedford,LABOUR,LABOUR,,,2.4,Lab,Con,42.0,44.3,10,2,189,
Warwick and Leamington,LABOUR,LABOUR,,,2.2,Lab,Con,41.1,43.3,10.9,2.9,190,
Coventry South,LABOUR,LABOUR,,,1.7,Lab,Con,42.5,44.3,6.7,2.6,191,
Heywood and Middleton North,LABOUR,LABOUR,,,1.6,Lab,Con,41.5,43.1,4.2,2.8,193,
Dagenham and Rainham,LABOUR,LABOUR,,,1.6,Lab,Con,43.1,44.7,3,1.5,192,
Beckenham and Penge,LABOUR,LABOUR,,,1,Lab,Con,39.1,40.1,16.1,4,194,125
Wirral West,LABOUR,LABOUR,,,0.8,Lab,Con,44.4,45.2,5.7,2.5,195,
Alyn and Deeside,LABOUR,LABOUR,,,0.8,Lab,Con,42.0,42.7,5.9,0,196,
Kensington and Bayswater,LABOUR,LABOUR,,,0.7,Lab,Con,38.3,39.0,20.2,1.4,197,85
Coventry North West,LABOUR,LABOUR,,,0.4,Lab,Con,43.4,43.8,5.7,3,198,
Warrington South,LABOUR,LABOUR,,,0.1,Lab,Con,44.4,44.5,8.2,0,199,
Burnley,LABOUR,LABOUR,,,-0.3,Con,Lab,40.5,40.2,7.7,1.8,200,
Leigh and Atherton,LABOUR,LABOUR,,,-0.7,Con,Lab,43.8,43.2,4.6,0.3,201,
High Peak,LABOUR,LABOUR,,,-1.1,Con,Lab,45.9,44.8,5.1,2.1,202,
Bangor Aberconwy,LABOUR,LABOUR,,,-1.5,Con,Lab,40.0,38.4,4.4,0,203,
Wolverhampton West,LABOUR,LABOUR,,,-1.8,Con,Lab,47.4,45.5,4.4,0.2,204,
Bury South,LABOUR,LABOUR,,,-1.9,Con,Lab,43.5,41.6,6.2,1.8,205,
Bury North,LABOUR,LABOUR,,,-2.4,Con,Lab,47.3,44.9,3.1,1.8,206,
Bolton North East,LABOUR,LABOUR,,,-2.6,Con,Lab,45.0,42.4,4.4,1.6,207,
Watford,LABOUR,LABOUR,,,-2.7,Con,Lab,42.0,39.3,17.7,0.3,208,105
