Constituency Name,Tactical Voting Advice,Plan B advice,stopthetories.vote,Getvoting.org,Lab-Con,Win19,Second19,CON%,LAB%,LD%,GRN/SNP%,Labour Target,Lib Dem target
Chingford and Woodford Green,Faiza Shaheen,LABOUR,,,-2.9,Con,Lab,48.2,45.3,5.8,0.4,209,
Wycombe,LABOUR,LABOUR,,,-3.2,Con,Lab,43.1,39.9,11.3,2.6,210,
Dwyfor Meirionnydd,PLAID,PLAID,,,-3.3,PC,Con,26.2,22.8,0.2,0,,
Birmingham Northfield,LABOUR,LABOUR,,,-3.4,Con,Lab,46.1,42.7,4.6,2.2,211,
Leeds North West,LABOUR,LABOUR,,,-3.6,Con,Lab,41.9,38.3,14.8,2.3,212,148
Stroud,LABOUR,LABOUR,,,-4.1,Con,Lab,45.7,41.6,2.2,8,213,
Stoke-on-Trent Central,LABOUR,LABOUR,,,-4.2,Con,Lab,47.1,42.9,3.8,2,215,
Keighley and Ilkley,LABOUR,LABOUR,,,-4.2,Con,Lab,48.1,43.9,4.9,0,214,
Whitehaven and Workington,LABOUR,LABOUR,,,-4.3,Con,Lab,48.4,44.1,4,1.2,216,
Gedling,LABOUR,LABOUR,,,-4.4,Con,Lab,47.2,42.8,4.5,2.2,217,
Walsall and Bloxwich,LABOUR,LABOUR,,,-4.8,Con,Lab,49.2,44.4,2.9,1.5,218,
Peterborough,LABOUR,LABOUR,,,-4.9,Con,Lab,46.5,41.5,4.9,1.5,219,
Vale of Glamorgan,LABOUR,LABOUR,,,-5.1,Con,Lab,49.1,43.9,0,6,220,
West Bromwich,LABOUR,LABOUR,,,-5.2,Con,Lab,47.3,42.1,3.5,1.9,221,
Mid Cheshire,LABOUR,LABOUR,,,-5.3,Con,Lab,46.9,41.6,8.4,2,222,
Wakefield and Rothwell,LABOUR,LABOUR,,,-5.3,Con,Lab,44.9,39.5,10.9,1,223,
Derby North,LABOUR,LABOUR,,,-5.4,Con,Lab,45.2,39.8,7.3,2.2,225,
Ynys Môn,LABOUR,LABOUR,,,-5.4,Con,Lab,35.5,30.1,0,0,224,
Bridgend,LABOUR,LABOUR,,,-5.5,Con,Lab,44.0,38.5,5.3,1.9,226,
Clwyd North,LABOUR,LABOUR,,,-5.5,Con,Lab,45.8,40.3,4.9,0,227,
Lancaster and Wyre,LABOUR,LABOUR,,,-6.1,Con,Lab,48.0,41.9,3.9,4.4,228,
Eltham and Chislehurst,LABOUR,LABOUR,,,-6.7,Con,Lab,46.9,40.1,7.5,3,230,
Hastings and Rye,LABOUR,LABOUR,,,-6.7,Con,Lab,49.1,42.4,7.4,0.1,229,
Lincoln,LABOUR,LABOUR,,,-6.9,Con,Lab,47.9,41.0,4.8,2.4,231,
Hyndburn,LABOUR,LABOUR,,,-7,Con,Lab,48.5,41.5,2.9,2,232,
Broxtowe,LABOUR,LABOUR,,,-7.2,Con,Lab,45.2,38.0,0.5,3,233,
Chipping Barnet,LABOUR,LABOUR,,,-7.2,Con,Lab,47.5,40.3,9.8,2.2,234,
Ceredigion Preseli,PLAID,PLAID,,,-7.5,PC,Con,28.3,20.8,14.6,1.3,,150
Northampton North,LABOUR,LABOUR,,,-7.7,Con,Lab,49.8,42.1,5.7,2.5,235,
Newton Aycliffe and Spennymoor,LABOUR,LABOUR,,,-7.9,Con,Lab,46.1,38.3,5.4,1.5,236,
Hendon,LABOUR,LABOUR,,,-8,Con,Lab,48.9,40.9,8.6,1.6,237,
Truro and Falmouth,LABOUR,LABOUR,,,-8.1,Con,Lab,46.8,38.8,10.8,2.8,238,
Wrexham,LABOUR,LABOUR,,,-8.4,Con,Lab,46.5,38.2,4.3,0.9,239,
Blackpool South,LABOUR,LABOUR,,,-8.7,Con,Lab,48.8,40.1,3.5,1.9,241,
Kingston upon Hull West and Haltemprice,LABOUR,LABOUR,,,-8.7,Con,Lab,42.5,33.8,9.2,1.1,240,
Calder Valley,LABOUR,LABOUR,,,-9,Con,Lab,51.4,42.3,5.1,0,242,
Milton Keynes Central,LABOUR,LABOUR,,,-9.4,Con,Lab,47.5,38.1,10.4,2.5,243,
Southampton Itchen,LABOUR,LABOUR,,,-9.5,Con,Lab,50.5,41.0,5.3,2.2,244,
Clwyd East,LABOUR,LABOUR,,,-10,Con,Lab,47.9,37.9,5.3,0,245,
Darlington,LABOUR,LABOUR,,,-10.7,Con,Lab,49.7,38.9,4.6,2.5,246,
Redcar,LABOUR,LABOUR,,,-10.9,Con,Lab,47.5,36.6,4.8,1.6,247,
Ipswich,LABOUR,LABOUR,,,-11.1,Con,Lab,50.3,39.3,4.9,2.6,248,
Altrincham and Sale West,LABOUR,LABOUR,,,-11.2,Con,Lab,48.0,36.8,11,2.9,249,
Swindon South,LABOUR,LABOUR,,,-11.4,Con,Lab,51.6,40.2,7.6,0.5,250,
Cities of London and Westminster,LABOUR,LABOUR,,,-11.5,Con,Lab,40.3,28.9,28.2,1.9,251,50
Bolsover,LABOUR,LABOUR,,,-11.5,Con,Lab,47.7,36.2,3.8,1.6,252,
Shipley,LABOUR,LABOUR,,,-11.6,Con,Lab,50.8,39.2,5.9,2.4,253,
Crewe and Nantwich,LABOUR,LABOUR,,,-11.6,Con,Lab,50.8,39.2,5.1,1.9,254,
Loughborough,LABOUR,LABOUR,,,-11.8,Con,Lab,50.6,38.8,7.6,2.6,255,
Tipton and Wednesbury,LABOUR,LABOUR,,,-12.3,Con,Lab,50.7,38.4,3.1,1.9,256,
Rushcliffe,LABOUR,LABOUR,,,-12.4,Con,Lab,47.3,35.0,16,0,257,128
Norwich North,LABOUR,LABOUR,,,-12.6,Con,Lab,51.6,38.9,6.2,2.3,258,
Spen Valley,LABOUR,LABOUR,,,-12.8,Con,Lab,46.4,33.5,5.8,1.8,259,
Milton Keynes North,LABOUR,LABOUR,,,-13.1,Con,Lab,51.6,38.5,6.7,3.1,260,
Worcester,LABOUR,LABOUR,,,-13.3,Con,Lab,50.8,37.5,7.2,3.3,261,
Rother Valley,LABOUR,LABOUR,,,-13.5,Con,Lab,46.1,32.6,4.8,2.5,262,
Ashfield,LABOUR,LABOUR,,,-13.6,Con,Other,39.2,25.6,2.1,1.3,264,
Southport,LABOUR,LABOUR,,,-13.6,Con,Lab,50.4,36.8,12.5,0.4,263,
Shrewsbury,LABOUR,LABOUR,,,-13.9,Con,Lab,49.4,35.5,10.8,3.2,265,
East Worthing and Shoreham,LABOUR,LABOUR,,,-14.1,Con,Lab,51.0,37.0,7.8,3.8,266,
Caerfyrddin,LABOUR,LABOUR,,,-14.1,Con,PC,39.2,25.1,1.3,0,267,
Penistone and Stocksbridge,LABOUR,LABOUR,,,-14.6,Con,Lab,47.8,33.3,10.2,0,268,
Barrow and Furness,LABOUR,LABOUR,,,-14.9,Con,Lab,53.1,38.2,4.5,1.5,269,
Colne Valley,LABOUR,LABOUR,,,-15,Con,Lab,51.2,36.2,7,1.7,270,
Filton and Bradley Stoke,LABOUR,LABOUR,,,-15.2,Con,Lab,51.0,35.8,10,2.7,271,
Uxbridge and South Ruislip,LABOUR,LABOUR,,,-15.6,Con,Lab,52.6,37.0,6.6,2.7,272,
Mid and South Pembrokeshire,LABOUR,LABOUR,,,-15.7,Con,Lab,52.9,37.2,4.6,0,273,
East Thanet,LABOUR,LABOUR,,,-15.8,Con,Lab,53.5,37.6,5.2,3.7,274,
Corby and East Northamptonshire,LABOUR,LABOUR,,,-16.1,Con,Lab,54.6,38.5,6.8,0,275,
Leeds South West and Morley,LABOUR,LABOUR,,,-16.3,Con,Lab,53.1,36.8,2.8,3.3,276,
Bishop Auckland,LABOUR,LABOUR,,,-16.4,Con,Lab,53.0,36.6,3.6,0.6,277,
Chelsea and Fulham,LABOUR,LABOUR,,,-16.4,Con,Lab,45.5,29.1,23.8,0.4,278,67
Crawley,LABOUR,LABOUR,,,-16.8,Con,Lab,54.2,37.4,5.5,2.9,279,
Harrow East,LABOUR,LABOUR,,,-17.2,Con,Lab,54.6,37.4,7.5,0.3,280,
South Ribble,LABOUR,LABOUR,,,-17.3,Con,Lab,53.5,36.2,7.7,2.5,281,
Newcastle-under-Lyme,LABOUR,LABOUR,,,-17.5,Con,Lab,52.8,35.4,5.6,2.2,282,
Bournemouth East,LABOUR,LABOUR,,,-17.9,Con,Lab,50.6,32.7,11,4.2,283,
Stevenage,LABOUR,LABOUR,,,-18,Con,Lab,53.1,35.2,8.7,3.1,284,
Wimbledon,LIB DEM,LIB DEM,,,-19,Con,LD,39.8,20.8,38.3,0.2,,18
Camborne and Redruth,LABOUR,LABOUR,,,-19.1,Con,Lab,53.3,34.2,8.5,2.8,285,
Gloucester,LABOUR,LABOUR,,,-19.3,Con,Lab,54.6,35.2,7.7,2.5,287,
Stoke-on-Trent North,LABOUR,LABOUR,,,-19.3,Con,Lab,54.1,34.8,3.3,1.4,286,
Finchley and Golders Green,LABOUR,LABOUR,,,-19.4,Con,LD,43.8,24.4,31.8,0,288,33
Bath,LIB DEM,LIB DEM,,,-19.6,LD,Con,32.1,12.5,53.4,0.3,,3
Rossendale and Darwen,LABOUR,LABOUR,,,-19.7,Con,Lab,56.3,36.6,4.2,2.5,290,
York Outer,LABOUR,LABOUR,,,-19.7,Con,Lab,49.6,29.9,18.7,0,289,98
Wolverhampton North East,LABOUR,LABOUR,,,-19.8,Con,Lab,55.7,35.9,3.6,1.8,291,
Macclesfield,LABOUR,LABOUR,,,-19.9,Con,Lab,52.5,32.6,10.6,4.3,292,
Blackpool North and Fleetwood,LABOUR,LABOUR,,,-20.2,Con,Lab,55.8,35.6,4,1.9,293,
Monmouthshire,LABOUR,LABOUR,,,-20.5,Con,Lab,52.1,31.6,9.6,2.5,294,
Scarborough and Whitby,LABOUR,LABOUR,,,-20.7,Con,Lab,55.5,34.8,6.1,0,295,
Welwyn Hatfield,LABOUR,LABOUR,,,-20.8,Con,Lab,52.5,31.7,12.7,3.1,296,
Hitchin,LIB DEM,LABOUR,,,-20.8,Con,Lab,47.0,26.2,23.7,1.5,297,69
Bolton West,LABOUR,LABOUR,,,-21.3,Con,Lab,56.5,35.2,5.6,1.8,298,
Scunthorpe,LABOUR,LABOUR,,,-21.4,Con,Lab,56.3,34.9,2.6,1.8,299,
Bournemouth West,NOT LABOUR,LABOUR,,,-21.7,Con,Lab,53.6,31.8,10.1,4.5,301,
Erewash,LABOUR,LABOUR,,,-21.7,Con,Lab,56.5,34.7,5.1,2.3,300,
Carlisle,NOT LABOUR,LABOUR,,,-22,Con,Lab,56.5,34.5,5,1.6,302,
Earley and Woodley,LIB DEM,LABOUR,,,-22.1,Con,Lab,48.8,26.7,21.8,2.2,303,78
Colchester,NOT LABOUR,LABOUR,,,-22.3,Con,Lab,52.3,30.1,14.7,2.9,304,149
Oxford West and Abingdon,LIB DEM,LIB DEM,,,-22.3,LD,Con,34.1,11.8,52.2,0.5,,5
Hexham,NOT LABOUR,LABOUR,,,-22.6,Con,Lab,54.3,31.7,9.4,3.6,306,
Stockton West,NOT LABOUR,LABOUR,,,-22.6,Con,Lab,56.5,33.9,4.4,0.5,305,
Ossett and Denby Dale,NOT LABOUR,LABOUR,,,-22.7,Con,Lab,53.9,31.2,4.9,1.2,307,
Middlesbrough South and East Cleveland,NOT LABOUR,LABOUR,,,-22.9,Con,Lab,57.9,35.0,4,2.2,308,
Kingston and Surbiton,LIB DEM,LIB DEM,,,-22.9,LD,Con,33.1,10.2,52.6,1.6,,4
Doncaster East and the Isle of Axholme,NOT LABOUR,LABOUR,,,-23.4,Con,Lab,52.1,28.7,4.4,2.4,309,
Great Grimsby and Cleethorpes,NOT LABOUR,LABOUR,,,-23.4,Con,Lab,55.6,32.2,4.9,2,310,
Pendle and Clitheroe,NOT LABOUR,LABOUR,,,-23.8,Con,Lab,56.9,33.1,7.3,2.1,311,
Basingstoke,NOT LABOUR,LABOUR,,,-24,Con,Lab,52.7,28.7,13.3,3.9,312,
Dover and Deal,NOT LABOUR,LABOUR,,,-24.3,Con,Lab,56.9,32.6,5.7,2.7,313,
Penrith and Solway,NOT LABOUR,LABOUR,,,-24.7,Con,Lab,54.8,30.1,8.2,3.1,314,
Telford,NOT LABOUR,LABOUR,,,-25,Con,Lab,59.4,34.3,6.2,0.1,315,
Twickenham,LIB DEM,LIB DEM,,,-25.2,LD,Con,33.8,8.7,56.2,0,,1
Buckingham and Bletchley,NOT LABOUR,LABOUR,,,-25.4,Con,Lab,53.1,27.7,15.4,1.2,316,136
Morecambe and Lunesdale,NOT LABOUR,LABOUR,,,-25.5,Con,Lab,53.6,28.1,15.6,1.3,317,133
North East Derbyshire,NOT LABOUR,LABOUR,,,-26.1,Con,Lab,58.4,32.3,6.1,2.7,318,
Rugby,NOT LABOUR,LABOUR,,,-26.2,Con,Lab,57.3,31.1,8.3,3.3,319,
Croydon South,NOT LABOUR,LABOUR,,,-26.3,Con,Lab,54.5,28.1,13.5,2.9,320,
Bassetlaw,NOT LABOUR,LABOUR,,,-26.4,Con,Lab,54.4,28.0,6.7,0,321,
Worthing West,NOT LABOUR,LABOUR,,,-26.5,Con,Lab,56.0,29.5,9.9,3.6,322,
Stafford,NOT LABOUR,LABOUR,,,-26.7,Con,Lab,57.9,31.2,6.4,4.5,323,
Hemel Hempstead,NOT LABOUR,LABOUR,,,-26.8,Con,Lab,55.0,28.1,11.4,2.9,324,
Northampton South,NOT LABOUR,LABOUR,,,-26.9,Con,Lab,57.8,30.9,7.9,3.4,325,
Thurrock,NOT LABOUR,LABOUR,,,-27,Con,Lab,59.9,32.9,3.1,1.7,326,
Banbury,NOT LABOUR,LABOUR,,,-27.2,Con,Lab,52.0,24.8,20.3,2.9,327,83
Plymouth Moor View,NOT LABOUR,LABOUR,,,-27.5,Con,Lab,59.8,32.3,5,2.6,328,
Halesowen,NOT LABOUR,LABOUR,,,-27.6,Con,Lab,60.2,32.6,3.5,2.4,329,
Southend East and Rochford,NOT LABOUR,LABOUR,,,-27.7,Con,Lab,59.0,31.3,6.4,0.1,330,
Swindon North,NOT LABOUR,LABOUR,,,-28,Con,Lab,58.5,30.5,7.9,3.1,331,
Frome and East Somerset,LIB DEM,LIB DEM,,,-28.1,Con,LD,49.3,21.2,23.5,6.1,332,70
Selby,NOT LABOUR,LABOUR,,,-28.1,Con,Lab,58.0,29.8,6,3,333,
South Cambridgeshire,LIB DEM,LIB DEM,,,-28.4,Con,LD,43.5,15.1,41,0.2,,13
North Somerset,NOT LABOUR,LABOUR,,,-28.5,Con,Lab,53.5,25.0,16.6,4.9,334,119
North East Somerset and Hanham,NOT LABOUR,LABOUR,,,-28.5,Con,Lab,54.7,26.2,15,2.4,335,146
Aylesbury,LIB DEM,LABOUR,,,-28.7,Con,Lab,51.7,22.9,21.9,2.9,336,77
Montgomeryshire and Glyndŵr,NOT LABOUR,LABOUR,,,-28.8,Con,Lab,53.6,24.8,16.8,0,337,118
St Austell and Newquay,NOT LABOUR,LABOUR,,,-28.9,Con,Lab,55.6,26.6,10.8,3.1,338,
Weston-super-Mare,NOT LABOUR,LABOUR,,,-29,Con,Lab,57.1,28.1,11.7,3,339,
Nuneaton,NOT LABOUR,LABOUR,,,-29.1,Con,Lab,60.6,31.5,4.1,3.7,341,
"Brecon, Radnor and Cwm Tawe",LIB DEM,LIB DEM,,,-29.1,Con,LD,46.6,17.5,29.2,0.4,340,47
Bromley and Biggin Hill,NOT LABOUR,LABOUR,,,-29.3,Con,Lab,54.4,25.1,16,3.7,342,127
Hazel Grove,LIB DEM,LIB DEM,,,-29.3,Con,LD,45.6,16.3,37.2,0.3,,19
Folkestone and Hythe,NOT LABOUR,LABOUR,,,-29.6,Con,Lab,56.3,26.8,10,4.9,343,
"Harborough, Oadby and Wigston",NOT LABOUR,LABOUR,,,-29.7,Con,Lab,54.5,24.8,16.9,3.1,344,112
Burton and Uttoxeter,NOT LABOUR,LABOUR,,,-29.7,Con,Lab,60.7,30.9,5.5,2.9,345,
Carshalton and Wallington,LIB DEM,LIB DEM,,,-30,Con,LD,42.4,12.4,41.1,1.5,,11
Bracknell,NOT LABOUR,LABOUR,,,-30.1,Con,Lab,55.5,25.4,14,4,347,
Southend West and Leigh,NOT LABOUR,LABOUR,,,-30.1,Con,Lab,59.1,29.0,10.6,0,346,
"Ruislip, Northwood and Pinner",NOT LABOUR,LABOUR,,,-30.3,Con,Lab,55.3,25.1,15.2,2.6,348,142
Rochester and Strood,NOT LABOUR,LABOUR,,,-30.4,Con,Lab,58.5,28.1,7.1,2.6,349,
St Albans,LIB DEM,LIB DEM,,,-30.4,LD,Con,39.3,8.8,49.9,1.7,,6
Isle of Wight West,GREEN,GREEN,,,-30.5,Con,Lab,55.0,24.5,0,16.4,350,
Central Devon,NOT LABOUR,LABOUR,,,-30.5,Con,Lab,55.3,24.8,15,4.9,351,147
Forest of Dean,NOT LABOUR,LABOUR,,,-30.8,Con,Lab,59.6,28.8,0,9.1,352,
Sherwood Forest,NOT LABOUR,LABOUR,,,-31.3,Con,Lab,60.8,29.5,5.7,2.6,353,
Woking,LIB DEM,LIB DEM,,,-31.5,Con,LD,48.3,16.7,31.1,2.8,354,38
Dartford,NOT LABOUR,LABOUR,,,-31.6,Con,Lab,61.1,29.5,7,2.4,355,
Bexleyheath and Crayford,NOT LABOUR,LABOUR,,,-31.8,Con,Lab,60.8,29.0,6,2.3,356,
Dunstable and Leighton Buzzard,NOT LABOUR,LABOUR,,,-31.9,Con,Lab,58.7,26.8,10.8,3.7,357,
Hertford and Stortford,NOT LABOUR,LABOUR,,,-32,Con,Lab,55.7,23.7,14.2,4.6,358,
Ribble Valley,NOT LABOUR,LABOUR,,,-32.2,Con,Lab,59.8,27.6,8,2.8,360,
Dudley,NOT LABOUR,LABOUR,,,-32.2,Con,Lab,63.2,30.9,3.8,2.1,359,
St Neots and Mid Cambridgeshire,LIB DEM,LIB DEM,,,-32.5,Con,LD,51.3,18.8,26.8,1.7,361,55
Mid Derbyshire,NOT LABOUR,LABOUR,,,-32.6,Con,Lab,59.6,27.0,9.6,3.9,362,
Harwich and North Essex,NOT LABOUR,LABOUR,,,-32.6,Con,Lab,58.6,25.9,10.7,3.6,363,
Lowestoft,NOT LABOUR,LABOUR,,,-32.7,Con,Lab,60.9,28.2,5.1,5.2,365,
Stourbridge,NOT LABOUR,LABOUR,,,-32.7,Con,Lab,61.8,29.1,5.8,2,364,
North Northumberland,NOT LABOUR,LABOUR,,,-32.8,Con,Lab,55.9,23.1,16.1,3.4,367,124
Gravesham,NOT LABOUR,LABOUR,,,-32.8,Con,Lab,62.2,29.4,5.4,2.9,366,
North East Hertfordshire,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,56.6,23.7,15.5,4.3,368,135
Gillingham and Rainham,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,61.3,28.4,5.4,2.3,369,
Stoke-on-Trent South,NOT LABOUR,LABOUR,,,-32.9,Con,Lab,62.5,29.6,6.2,1.6,370,
South Norfolk,NOT LABOUR,LABOUR,,,-33.1,Con,Lab,56.5,23.4,17,3.2,371,111
Isle of Wight East,GREEN,GREEN,,,-33.3,Con,Lab,57.4,24.1,0,14,373,
Mid Sussex,LIB DEM,LIB DEM,,,-33.3,Con,LD,51.3,18.0,25.5,4.1,372,60
Kettering,NOT LABOUR,LABOUR,,,-33.4,Con,Lab,60.3,26.9,6.7,3,374,
Didcot and Wantage,LIB DEM,LIB DEM,,,-33.7,Con,LD,49.8,16.0,31.3,0.7,375,34
Cheadle,LIB DEM,LIB DEM,,,-33.7,Con,LD,46.0,12.3,41.8,0,,10
Reading West and Mid Berkshire,NOT LABOUR,LABOUR,,,-33.9,Con,Lab,56.8,22.9,16.9,3.4,376,114
Mansfield,NOT LABOUR,LABOUR,,,-34,Con,Lab,64.3,30.3,3.3,0,377,
Wellingborough and Rushden,NOT LABOUR,LABOUR,,,-34.1,Con,Lab,62.4,28.3,6.7,2.7,378,
South Dorset,NOT LABOUR,LABOUR,,,-34.4,Con,Lab,59.2,24.8,10.7,4.4,380,
Portsmouth North,NOT LABOUR,LABOUR,,,-34.4,Con,Lab,61.4,27.0,7.4,2.8,379,
Aldershot,NOT LABOUR,LABOUR,,,-34.7,Con,Lab,56.8,22.1,17.5,3.5,381,108
Tatton,NOT LABOUR,LABOUR,,,-34.8,Con,Lab,57.3,22.5,16.2,3.7,382,123
Derbyshire Dales,NOT LABOUR,LABOUR,,,-34.9,Con,Lab,59.0,24.1,12.8,4.1,383,
South Derbyshire,NOT LABOUR,LABOUR,,,-34.9,Con,Lab,62.1,27.2,7.3,3.3,384,
Suffolk Coastal,NOT LABOUR,LABOUR,,,-35.1,Con,Lab,56.4,21.4,15.1,4.4,385,145
Harlow,NOT LABOUR,LABOUR,,,-35.2,Con,Lab,64.6,29.3,5.9,0.3,386,
Richmond Park,LIB DEM,LIB DEM,,,-35.3,LD,Con,40.6,5.3,53.6,0,,2
Ashford,NOT LABOUR,LABOUR,,,-35.4,Con,Lab,59.2,23.8,10.7,4.6,387,
Runnymede and Weybridge,LIB DEM,LABOUR,,,-35.5,Con,LD,53.2,17.7,22.7,2.7,388,72
Sutton and Cheam,LIB DEM,LIB DEM,,,-35.7,Con,LD,50.0,14.3,33.4,2.3,,24
South West Hertfordshire,LIB DEM,LABOUR,,,-36.1,Con,Other,52.2,16.1,12.7,1.5,389,
North West Cambridgeshire,NOT LABOUR,LABOUR,,,-36.2,Con,Lab,60.0,23.7,11,5.2,390,
Beverley and Holderness,NOT LABOUR,LABOUR,,,-36.3,Con,Lab,61.0,24.7,9.3,2.5,391,
Salisbury,LIB DEM,LABOUR,,,-36.5,Con,LD,55.2,18.7,19.5,5.1,393,91
Windsor,LIB DEM,LABOUR,,,-36.5,Con,Lab,56.0,19.6,18.9,3.5,392,97
Congleton,NOT LABOUR,LABOUR,,,-36.5,Con,Lab,60.6,24.1,11.1,2.9,395,
South Devon,LIB DEM,LIB DEM,,,-36.5,Con,LD,53.6,17.0,28.2,0.2,394,49
Mid Leicestershire,NOT LABOUR,LABOUR,,,-36.6,Con,Lab,62.2,25.6,8,4.1,397,
Chelmsford,LIB DEM,LIB DEM,,,-36.6,Con,LD,54.7,18.1,26.1,0,396,57
North West Leicestershire,NOT LABOUR,LABOUR,,,-36.7,Con,Lab,62.1,25.4,6.8,4.7,398,
Guildford,LIB DEM,LIB DEM,,,-36.7,Con,LD,45.1,8.4,39.2,0.4,,17
Sutton Coldfield,NOT LABOUR,LABOUR,,,-36.8,Con,Lab,60.4,23.6,12.2,3.9,401,
South West Wiltshire,NOT LABOUR,LABOUR,,,-36.8,Con,Lab,58.3,21.5,16.5,3.7,400,120
Epsom and Ewell,LIB DEM,LIB DEM,,,-36.8,Con,LD,53.6,16.8,24.2,3.3,399,66
Amber Valley,NOT LABOUR,LABOUR,,,-37,Con,Lab,63.8,26.8,6.3,3,402,
Fylde,NOT LABOUR,LABOUR,,,-37.1,Con,Lab,62.2,25.2,7.3,3.5,404,
Bicester and Woodstock,LIB DEM,LIB DEM,,,-37.1,Con,LD,53.9,16.9,26.6,2.4,403,56
Spelthorne,NOT LABOUR,LABOUR,,,-37.2,Con,Lab,58.9,21.7,15.1,4.3,405,143
Bridgwater,NOT LABOUR,LABOUR,,,-37.2,Con,Lab,57.9,20.7,17.6,2.1,406,106
