Constituency Name,Tactical Voting Advice,Plan B advice,stopthetories.vote,Getvoting.org,Lab-Con,Win19,Second19,CON%,LAB%,LD%,GRN/SNP%,Labour Target,Lib Dem target
Staffordshire Moorlands,NOT LABOUR,LABOUR,,,-37.4,Con,Lab,64.1,26.7,6.1,3.1,407,
Broadland and Fakenham,NOT LABOUR,LABOUR,,,-37.5,Con,Lab,59.1,21.6,16.1,2.5,408,126
Chester South and Eddisbury,NOT LABOUR,LABOUR,,,-37.7,Con,Lab,59.2,21.5,15.3,2.1,409,140
Newton Abbot,LIB DEM,LIB DEM,,,-37.8,Con,LD,55.6,17.7,22.2,2.9,410,75
Poole,NOT LABOUR,LABOUR,,,-38.1,Con,Lab,58.8,20.7,15.3,3.4,411,138
Romford,NOT LABOUR,LABOUR,,,-38.3,Con,Lab,64.8,26.4,5.8,3,412,
Huntingdon,NOT LABOUR,LABOUR,,,-38.4,Con,Lab,59.2,20.8,14,3.5,413,
South East Cornwall,NOT LABOUR,LABOUR,,,-38.7,Con,Lab,59.0,20.3,16.3,2.7,414,122
Redditch,NOT LABOUR,LABOUR,,,-38.8,Con,Lab,64.7,25.9,6.4,3,415,
Reigate,LIB DEM,LABOUR,,,-38.9,Con,LD,55.8,16.9,19.9,5.8,416,86
North Warwickshire and Bedworth,NOT LABOUR,LABOUR,,,-39.1,Con,Lab,65.9,26.8,4.5,2.8,417,
Newark,NOT LABOUR,LABOUR,,,-39.2,Con,Lab,63.1,23.9,9.6,3.1,418,
North Shropshire,LIB DEM,LIB DEM,,,-39.3,Con,Lab,61.7,22.4,10.4,3.3,419,
Exmouth and Exeter East,NOT LABOUR,LABOUR,,,-39.3,Con,Other,49.8,10.5,3,1.7,420,
Ely and East Cambridgeshire,LIB DEM,LIB DEM,,,-39.6,Con,LD,54.0,14.4,29.3,0.6,421,46
Skipton and Ripon,NOT LABOUR,LABOUR,,,-39.7,Con,Lab,58.9,19.2,15.2,4.7,422,141
Melton and Syston,NOT LABOUR,LABOUR,,,-39.8,Con,Lab,63.3,23.5,7.7,5.5,423,
St Ives,LIB DEM,LIB DEM,,,-39.9,Con,LD,49.0,9.1,39.3,1.8,424,16
Kenilworth and Southam,NOT LABOUR,LABOUR,,,-40,Con,Lab,59.0,19.0,16.9,4.2,427,115
Mid Bedfordshire,NOT LABOUR,LABOUR,,,-40,Con,Lab,60.5,20.5,12.5,3.9,425,
Herne Bay and Sandwich,NOT LABOUR,LABOUR,,,-40,Con,Lab,64.4,24.4,7.5,3.8,426,
Maidstone and Malling,NOT LABOUR,LABOUR,,,-40,Con,LD,58.4,18.4,18.6,3.8,428,99
Old Bexley and Sidcup,NOT LABOUR,LABOUR,,,-40,Con,Lab,63.9,23.9,8.3,3.5,429,
Central Suffolk and North Ipswich,NOT LABOUR,LABOUR,,,-40.1,Con,Lab,61.9,21.8,10.6,5.6,430,
Horsham,LIB DEM,LIB DEM,,,-40.1,Con,LD,55.8,15.6,24.7,3,431,62
Eastbourne,LIB DEM,LIB DEM,,,-40.1,Con,LD,47.1,6.9,42.9,0,432,9
Eastleigh,LIB DEM,LIB DEM,,,-40.2,Con,LD,51.9,11.7,34.4,2,433,22
Broxbourne,NOT LABOUR,LABOUR,,,-40.3,Con,Lab,64.2,24.0,9,2.8,434,
Tunbridge Wells,LIB DEM,LIB DEM,,,-40.3,Con,LD,55.1,14.8,28.3,0,435,48
The Wrekin,NOT LABOUR,LABOUR,,,-40.4,Con,Lab,64.7,24.3,8,2.9,436,
Great Yarmouth,NOT LABOUR,LABOUR,,,-40.6,Con,Lab,65.8,25.1,3.8,2.4,437,
Bexhill and Battle,NOT LABOUR,LABOUR,,,-41,Con,Lab,61.8,20.8,13.4,4.1,438,
Dorking and Horley,LIB DEM,LIB DEM,,,-41.2,Con,LD,51.2,9.9,32.1,4.2,440,32
South West Devon,NOT LABOUR,LABOUR,,,-41.2,Con,Lab,62.6,21.4,12.1,3.9,439,
Solihull West and Shirley,NOT LABOUR,LABOUR,,,-41.4,Con,Lab,60.9,19.5,15.7,4,441,131
Lewes,LIB DEM,LIB DEM,,,-41.5,Con,LD,48.5,7.1,41.1,2.9,443,12
Chatham and Aylesford,NOT LABOUR,LABOUR,,,-41.5,Con,Lab,65.9,24.4,6.7,2.5,442,
Mid Norfolk,NOT LABOUR,LABOUR,,,-41.5,Con,Lab,64.4,22.9,10.4,0.3,444,
Meriden and Solihull East,NOT LABOUR,LABOUR,,,-41.6,Con,Lab,62.4,20.8,13.6,3.2,445,
Harpenden and Berkhamsted,LIB DEM,LIB DEM,,,-41.7,Con,LD,52.3,10.6,25.3,1.6,446,61
Hereford and South Herefordshire,NOT LABOUR,LABOUR,,,-41.8,Con,Lab,61.7,19.9,13.3,5.1,447,
South Basildon and East Thurrock,NOT LABOUR,LABOUR,,,-41.9,Con,Lab,65.4,23.6,4.1,0.2,448,
Torridge and Tavistock,LIB DEM,LIB DEM,,,-42,Con,LD,59.8,17.9,17.9,3.4,449,104
North Bedfordshire,NOT LABOUR,LABOUR,,,-42,Con,Lab,61.1,19.1,13.2,2.8,450,
Bury St Edmunds and Stowmarket,NOT LABOUR,LABOUR,,,-42.1,Con,Lab,62.9,20.8,1.1,12.4,451,
Orpington,NOT LABOUR,LABOUR,,,-42.1,Con,Lab,61.9,19.8,14.6,3.7,452,
West Suffolk,NOT LABOUR,LABOUR,,,-42.2,Con,Lab,64.3,22.2,9,4.5,453,
Chesham and Amersham,LIB DEM,LIB DEM,,,-42.4,Con,LD,56.3,13.9,22.4,4.8,459,73
Tewkesbury,LIB DEM,LIB DEM,,,-42.4,Con,LD,58.1,15.7,22,4.2,458,76
Wyre Forest,NOT LABOUR,LABOUR,,,-42.4,Con,Lab,65.2,22.8,8.1,3.9,454,
Maidenhead,LIB DEM,LIB DEM,,,-42.4,Con,LD,57.4,15.0,23.8,3.8,456,68
South Northamptonshire,NOT LABOUR,LABOUR,,,-42.4,Con,Lab,63.2,20.8,11.1,3.8,457,
Harrogate and Knaresborough,LIB DEM,LIB DEM,,,-42.4,Con,LD,52.0,9.6,36.2,0,455,21
Hornchurch and Upminster,NOT LABOUR,LABOUR,,,-42.6,Con,Lab,65.4,22.9,7.1,3.6,460,
Bromsgrove,NOT LABOUR,LABOUR,,,-42.6,Con,Lab,63.4,20.8,12.5,3.3,461,
Witney,LIB DEM,LIB DEM,,,-42.7,Con,LD,58.1,15.4,26,0,462,58
North Cotswolds,LIB DEM,LABOUR,,,-42.8,Con,LD,59.3,16.5,18,5.8,464,103
Faversham and Mid Kent,NOT LABOUR,LABOUR,,,-42.8,Con,Lab,62.6,19.8,12.5,4.1,463,
Cannock Chase,NOT LABOUR,LABOUR,,,-42.9,Con,Lab,68.3,25.4,0,6.3,466,
South Suffolk,NOT LABOUR,LABOUR,,,-42.9,Con,Lab,62.1,19.2,12.7,6,465,
Lichfield,NOT LABOUR,LABOUR,,,-43.1,Con,Lab,64.1,21.0,10.5,3.2,467,
North West Hampshire,NOT LABOUR,LABOUR,,,-43.2,Con,LD,60.1,16.9,18.5,4.6,468,100
Bognor Regis and Littlehampton,NOT LABOUR,LABOUR,,,-43.2,Con,Lab,62.2,19.0,13.3,3.3,469,
Westmorland and Lonsdale,LIB DEM,LIB DEM,,,-43.2,Con,LD,50.2,6.9,40.7,0.5,470,14
Chichester,LIB DEM,LIB DEM,,,-43.4,Con,LD,58.8,15.4,20.3,4.9,471,84
North West Norfolk,NOT LABOUR,LABOUR,,,-43.4,Con,Lab,66.0,22.6,7.8,3.5,472,
Tamworth,NOT LABOUR,LABOUR,,,-43.4,Con,Lab,66.7,23.3,5.3,2.1,473,
Waveney Valley,GREEN,GREEN,,,-43.6,Con,Lab,62.2,18.6,9.2,9.3,474,
Cheltenham,LIB DEM,LIB DEM,,,-43.7,Con,LD,48.5,4.8,46,0,475,7
Hertsmere,NOT LABOUR,LABOUR,,,-43.8,Con,Lab,64.9,21.1,10.9,3.1,476,
Epping Forest,NOT LABOUR,LABOUR,,,-44.1,Con,Lab,64.4,20.3,10.7,3.9,478,
Taunton and Wellington,LIB DEM,LIB DEM,,,-44.1,Con,LD,52.0,7.9,36.3,0,477,20
West Worcestershire,LIB DEM,LABOUR,,,-44.2,Con,LD,60.7,16.5,18.1,4.7,479,102
Basildon and Billericay,NOT LABOUR,LABOUR,,,-44.3,Con,Lab,65.9,21.6,8.4,3,480,
Godalming and Ash,LIB DEM,LIB DEM,,,-44.5,Con,LD,53.4,8.9,34.1,1.6,481,23
Thirsk and Malton,NOT LABOUR,LABOUR,,,-44.7,Con,Lab,62.5,17.8,12.5,4.5,483,
Goole and Pocklington,NOT LABOUR,LABOUR,,,-44.7,Con,Lab,65.1,20.4,7.8,3.9,482,
Chippenham,LIB DEM,LIB DEM,,,-44.7,Con,LD,56.4,11.7,30.3,1.7,484,42
Esher and Walton,LIB DEM,LIB DEM,,,-44.7,Con,LD,49.5,4.8,44.2,0.2,485,8
Arundel and South Downs,NOT LABOUR,LABOUR,,,-44.8,Con,LD,60.4,15.7,19,4,486,95
East Grinstead and Uckfield,LIB DEM,LABOUR,,,-44.9,Con,LD,58.5,13.6,23,4.9,487,71
West Dorset,LIB DEM,LIB DEM,,,-44.9,Con,LD,54.3,9.4,32.8,3.5,488,27
Gainsborough,NOT LABOUR,LABOUR,,,-45.1,Con,Lab,66.3,21.2,10.4,0,489,
Fareham and Waterlooville,LIB DEM,LABOUR,,,-45.4,Con,LD,61.2,15.8,18.9,4.1,491,96
Wells and Mendip Hills,LIB DEM,LIB DEM,,,-45.4,Con,LD,56.1,10.8,30.8,1.2,490,40
Henley and Thame,LIB DEM,LIB DEM,,,-45.5,Con,LD,54.5,8.9,32.4,4.2,492,30
Beaconsfield,LIB DEM,LABOUR,,,-45.6,Con,Other,55.5,9.9,0,3.7,493,
Sittingbourne and Sheppey,NOT LABOUR,LABOUR,,,-45.6,Con,Lab,66.5,20.9,6.3,2.2,494,
Wokingham,LIB DEM,LIB DEM,,,-45.6,Con,LD,55.5,9.9,32.3,2.2,495,31
Romsey and Southampton North,LIB DEM,LIB DEM,,,-45.7,Con,LD,57.9,12.1,28.1,0.7,496,51
Grantham and Bourne,NOT LABOUR,LABOUR,,,-45.8,Con,Lab,65.8,20.0,9,4.3,498,
Melksham and Devizes,LIB DEM,LIB DEM,,,-45.8,Con,LD,57.8,12.0,27.3,3,497,54
Torbay,LIB DEM,LIB DEM,,,-46.1,Con,LD,59.1,13.0,24.2,2.4,499,65
Mid Buckinghamshire,LIB DEM,LIB DEM,,,-46.2,Con,LD,61.5,15.3,19.7,2.7,501,89
Honiton and Sidmouth,LIB DEM,LIB DEM,,,-46.2,Con,Lab,60.4,14.2,9.6,2.1,500,
South Leicestershire,NOT LABOUR,LABOUR,,,-46.6,Con,Lab,66.5,19.9,9.6,4,502,
East Hampshire,LIB DEM,LIB DEM,,,-46.7,Con,LD,59.0,12.3,21.7,5.5,504,79
Daventry,NOT LABOUR,LABOUR,,,-46.7,Con,Lab,64.5,17.8,13.1,4.6,505,
Bridlington and The Wolds,NOT LABOUR,LABOUR,,,-46.7,Con,Lab,66.6,19.9,7.5,2.8,503,
Richmond and Northallerton,NOT LABOUR,LABOUR,,,-46.9,Con,Lab,63.3,16.4,12.5,3.8,506,
"Stone, Great Wyrley and Penkridge",NOT LABOUR,LABOUR,,,-46.9,Con,Lab,68.5,21.6,6.5,3.4,507,
Tiverton and Minehead,LIB DEM,LIB DEM,,,-47,Con,LD,61.3,14.3,19.5,4.3,508,92
South Cotswolds,LIB DEM,LIB DEM,,,-47.2,Con,LD,57.9,10.7,27.6,3.8,510,53
East Surrey,NOT LABOUR,LABOUR,,,-47.2,Con,LD,60.3,13.2,20.4,3,509,81
North Herefordshire,GREEN,GREEN,,,-47.3,Con,Lab,62.5,15.2,13.5,8.8,511,
Newbury,LIB DEM,LIB DEM,,,-47.4,Con,LD,55.1,7.7,32.6,4,512,28
Havant,NOT LABOUR,LABOUR,,,-47.4,Con,Lab,65.4,18.0,12.4,3.5,513,
North Devon,LIB DEM,LIB DEM,,,-47.5,Con,LD,56.6,9.2,30,3.2,514,43
North West Essex,LIB DEM,LABOUR,,,-47.9,Con,LD,61.7,13.8,19.7,4.8,516,90
Sleaford and North Hykeham,NOT LABOUR,LABOUR,,,-47.9,Con,Lab,66.5,18.6,8.2,2.4,515,
Gosport,NOT LABOUR,LABOUR,,,-48,Con,Lab,66.5,18.5,11.3,3.7,518,
Glastonbury and Somerton,LIB DEM,LIB DEM,,,-48,Con,LD,57.5,9.6,30.9,2,517,39
Aldridge-Brownhills,NOT LABOUR,LABOUR,,,-48.1,Con,Lab,69.6,21.5,5.6,1.8,519,
Sevenoaks,LIB DEM,LIB DEM,,,-48.2,Con,LD,61.7,13.5,19.4,3.4,520,93
Surrey Heath,LIB DEM,LIB DEM,,,-48.5,Con,LD,57.9,9.4,28,3.5,521,52
Droitwich and Evesham,NOT LABOUR,LABOUR,,,-48.6,Con,Lab,65.7,17.0,12,4,522,
Rutland and Stamford,NOT LABOUR,LABOUR,,,-48.7,Con,LD,63.3,14.7,15.8,3.6,524,129
Hamble Valley,LIB DEM,LIB DEM,,,-48.7,Con,LD,62.2,13.6,21.1,3.1,523,80
Sussex Weald,NOT LABOUR,LABOUR,,,-48.8,Con,LD,63.7,14.9,16.8,4.6,525,117
Stratford-on-Avon,LIB DEM,LIB DEM,,,-48.8,Con,LD,60.2,11.3,24.7,3.8,526,63
Witham,NOT LABOUR,LABOUR,,,-49.3,Con,Lab,66.7,17.5,10,5.8,528,
Winchester,LIB DEM,LIB DEM,,,-49.3,Con,LD,54.0,4.8,39.9,0.9,527,15
Braintree,NOT LABOUR,LABOUR,,,-49.3,Con,Lab,67.5,18.2,9.7,0.5,529,
North Cornwall,LIB DEM,LIB DEM,,,-49.4,Con,LD,59.1,9.6,29.9,0.2,530,44
South Shropshire,NOT LABOUR,LABOUR,,,-49.6,Con,Lab,65.4,15.8,15.4,3.5,531,137
Tonbridge,NOT LABOUR,LABOUR,,,-49.7,Con,Lab,64.8,15.1,12.3,7.9,532,
New Forest East,NOT LABOUR,LABOUR,,,-49.7,Con,Lab,64.5,14.8,14.6,4.8,533,
Thornbury and Yate,LIB DEM,LIB DEM,,,-49.7,Con,LD,58.5,8.7,32.6,0.2,534,29
Wetherby and Easingwold,NOT LABOUR,LABOUR,,,-49.9,Con,Lab,68.2,18.2,7.9,3.9,535,
East Wiltshire,NOT LABOUR,LABOUR,,,-50.1,Con,Lab,65.9,15.9,14.5,3.7,536,
South West Norfolk,NOT LABOUR,LABOUR,,,-50.3,Con,Lab,68.7,18.3,8.3,3,537,
Hinckley and Bosworth,LIB DEM,LIB DEM,,,-50.4,Con,LD,64.6,14.2,18.2,2.9,538,101
New Forest West,NOT LABOUR,LABOUR,,,-50.7,Con,LD,63.8,13.1,15.3,7.7,539,139
North Norfolk,LIB DEM,LIB DEM,,,-50.7,Con,LD,58.5,7.7,30.4,0.1,540,41
North East Hampshire,LIB DEM,LIB DEM,,,-51.7,Con,LD,61.9,10.2,22.4,3,541,74
Brigg and Immingham,NOT LABOUR,LABOUR,,,-51.7,Con,Lab,71.9,20.2,4.4,2.8,542,
North Dorset,LIB DEM,LIB DEM,,,-51.8,Con,LD,63.8,11.9,20.4,3.9,543,82
Yeovil,LIB DEM,LIB DEM,,,-51.8,Con,LD,58.2,6.3,31.1,2.8,544,36
Farnham and Bordon,LIB DEM,LIB DEM,,,-52.6,Con,LD,59.4,6.8,32.8,0.9,545,26
Christchurch,NOT LABOUR,LABOUR,,,-52.7,Con,LD,65.6,12.9,17.4,4.2,546,109
Mid Dorset and North Poole,LIB DEM,LIB DEM,,,-52.8,Con,LD,60.0,7.3,29.9,2.9,547,45
Louth and Horncastle,NOT LABOUR,LABOUR,,,-54.7,Con,Lab,72.5,17.7,7.8,0,548,
Brentwood and Ongar,NOT LABOUR,LABOUR,,,-54.9,Con,Lab,68.5,13.7,13.6,3.2,549,
Clacton,LABOUR,LABOUR,,,-56.3,Con,Lab,71.9,15.6,6.2,2.9,550,
Rayleigh and Wickford,NOT LABOUR,LABOUR,,,-57.3,Con,Lab,72.9,15.7,7.7,3.7,551,
Kingswinford and South Staffordshire,NOT LABOUR,LABOUR,,,-57.5,Con,Lab,74.3,16.8,5.3,3.5,552,
North East Cambridgeshire,NOT LABOUR,LABOUR,,,-57.8,Con,Lab,73.9,16.0,6.7,3.4,553,
Weald of Kent,NOT LABOUR,LABOUR,,,-57.9,Con,Lab,72.0,14.1,10.1,3.9,554,
Maldon,NOT LABOUR,LABOUR,,,-59.6,Con,Lab,72.2,12.6,11.7,3.4,555,
Castle Point,NOT LABOUR,LABOUR,,,-59.7,Con,Lab,76.5,16.8,6.6,0,556,
Boston and Skegness,NOT LABOUR,LABOUR,,,-60.9,Con,Lab,76.4,15.6,4.8,0,557,
South Holland and The Deepings,NOT LABOUR,LABOUR,,,-62.7,Con,Lab,75.9,13.2,6.6,3.3,558,
Edinburgh South,None,None,,,-20.4,Lab,SNP,16.8,46.2,8.19,25.86,,
Lothian East,None,None,,,4.4,SNP,Lab,27.5,30.5,6.29,34.8,,
Cowdenbeath and Kirkcaldy,None,None,,,6.8,SNP,Lab,22.2,29.5,6.46,36.32,,
Glasgow North East,None,None,,,10.0,SNP,Lab,11,37.7,3.4,47.75,,
Coatbridge and Bellshill,None,None,,,11.1,SNP,Lab,11.9,36.3,3,47.35,,
Airdrie and Shotts,None,None,,,11.5,SNP,Lab,17.3,33.1,3.57,44.6,,
Midlothian,None,None,,,11.8,SNP,Lab,21.7,29.7,7.04,41.54,,
Rutherglen,None,None,,,12.0,SNP,Lab,17.3,31.2,7.19,43.1,,
Glasgow South West,None,None,,,12.9,SNP,Lab,12.6,33.8,4.4,46.71,,
Glasgow North,None,None,,,13.4,SNP,Lab,8.8,34.1,5.19,47.56,,
Glasgow East,None,None,,,15.2,SNP,Lab,12.3,33.5,4.1,48.69,,
Hamilton and Clyde Valley,None,None,,,16.4,SNP,Lab,25.5,27.1,3.83,43.45,,
Na h-Eileanan an Iar,None,None,,,16.8,SNP,Lab,22.2,28.3,4.4,45.11,,
"Motherwell, Wishaw and Carluke",None,None,,,18.5,SNP,Lab,21.2,27.5,3.96,45.94,,
Glasgow South,None,None,,,18.9,SNP,Lab,12.7,29.5,6.02,48.3,,
Inverclyde and Renfrewshire West,None,None,,,19.3,SNP,Lab,17.9,28.2,6.44,47.48,,
Glasgow West,None,None,,,20.6,SNP,Lab,15.4,28,7.52,48.59,,
Dunfermline and Dollar,None,None,,,20.7,SNP,Lab,21.5,23.6,8.44,44.3,,
West Dunbartonshire,None,None,,,21.1,SNP,Lab,14.2,28.6,4.18,49.69,,
Edinburgh North and Leith,None,None,,,22.1,SNP,Lab,17.6,21.7,12.51,43.79,,
Glenrothes and Mid Fife,SNP,none,,,22.1,SNP,Lab,15.3,27.4,4.44,49.48,,
Edinburgh East and Musselburgh,SNP,none,,,22.6,SNP,Lab,14.1,26.4,6.97,48.97,,
Paisley and Renfrewshire South,SNP,none,,,23.9,SNP,Lab,18.2,25.9,6.23,49.77,,
Bathgate and Linlithgow,SNP,SNP,,,24.2,SNP,Con,24.6,18.8,8.22,43.01,,
Edinburgh West,LIB DEM,Lib Dem,,,24.3,LD,SNP,18,8.7,38.23,32.98,,
Cumbernauld and Kirkintilloch,SNP,none,,,24.9,SNP,Lab,15,27.1,5.58,52.03,,
Paisley and Renfrewshire North,SNP,none,,,25.1,SNP,Lab,19.5,23.7,7.57,48.86,,
Livingston,SNP,none,,,25.2,SNP,Lab,21.9,22,6.2,47.26,,
East Kilbride and Strathaven,SNP,none,,,25.5,SNP,Lab,21.4,21.6,6.88,47.04,,
Orkney and Shetland,LIB DEM,Lib Dem,,,27.3,LD,SNP,9.9,6.7,44.82,34,,
Mid Dunbartonshire,LIB DEM,Lib Dem,,,28.5,SNP,LD,15.6,9.4,34.49,37.88,,
"Dumfriesshire, Clydesdale and Tweeddale",SNP,SNP,,,29.6,Con,SNP,46.5,8.3,7.3,37.94,,
"Ayr, Carrick and Cumnock",SNP,SNP,,,30.2,SNP,Con,38.5,13.4,4.63,43.51,,
Dumfries and Galloway,SNP,SNP,,,31.5,Con,SNP,43.8,9.4,5.97,40.84,,
Kilmarnock and Loudoun,SNP,SNP,,,31.9,SNP,Con,24.3,18.9,5.13,50.84,,
Central Ayrshire,SNP,SNP,,,32.0,SNP,Con,34.8,14.2,4.91,46.17,,
East Renfrewshire,SNP,SNP,,,32.6,SNP,Con,35.1,12.4,7.54,44.94,,
Dundee Central,SNP,none,,,32.6,SNP,Lab,11.1,23.9,5.54,56.48,,
Edinburgh South West,SNP,SNP,,,33.3,SNP,Con,24.7,14.3,9.54,47.63,,
"Caithness, Sutherland and Easter Ross",LIB DEM,Lib Dem,,,33.6,SNP,LD,17.3,5.3,33.59,38.88,,
"Berwickshire, Roxburgh and Selkirk",SNP,SNP,,,34.0,Con,SNP,48.5,4.7,8.07,38.76,,
North Ayrshire and Arran,SNP,SNP,,,34.6,SNP,Con,30.9,13.9,4.38,48.54,,
North East Fife,LIB DEM,Lib Dem,,,35.5,SNP,LD,13.7,5.5,39.56,40.95,,
Gordon and Buchan,SNP,SNP,,,35.7,Con,SNP,46,3.5,11.35,39.19,,
Aberdeen South,SNP,SNP,,,36.5,SNP,Con,34.4,8.8,10.69,45.26,,
West Aberdeenshire and Kincardine,SNP,SNP,,,36.5,Con,SNP,42.7,4.6,11.72,41.07,,
"Argyll, Bute and South Lochaber",SNP,SNP,,,37.1,SNP,Con,34.5,7.1,14.14,44.16,,
Alloa and Grangemouth,SNP,SNP,,,38.2,SNP,Con,24.8,14.5,5.31,52.67,,
Aberdeenshire North and Moray East,SNP,SNP,,,38.9,Con,SNP,48.3,4.2,4.42,43.09,,
"Inverness, Skye and West Ross-shire",SNP,SNP,,,39.3,SNP,Con,23.3,9.4,15.12,48.67,,
Falkirk,SNP,SNP,,,39.7,SNP,Con,25.9,12.1,6.78,51.75,,
Perth and Kinross-shire,SNP,SNP,,,40.3,SNP,Con,41.1,5,7.98,45.25,,
Arbroath and Broughty Ferry,SNP,SNP,,,40.7,SNP,Con,30.3,10.2,8,50.94,,
Aberdeen North,SNP,SNP,,,40.9,SNP,Con,24.6,12,7.73,52.9,,
"Moray West, Nairn and Strathspey",SNP,SNP,,,41.5,SNP,Con,40.9,4.6,5.88,46.1,,
Stirling and Strathallan,SNP,SNP,,,42.18,SNP,Con,35.0,7.7,5.85,49.83,,
Angus and Perthshire Glens,SNP,SNP,,,46.17,SNP,Con,39.8,4.3,4.96,50.42,,