"Aberafan Maesteg","Labour"
"Aberdeen North","SNP"
"Aberdeen South","SNP"
"Aberdeenshire North and Moray East","SNP"
"Airdrie and Shotts","None"
"Aldershot","Labour"
"Aldridge-Brownhills","Labour"
"Alloa and Grangemouth","SNP"
"Altrincham and Sale West","Labour"
"Alyn and Deeside","Labour"
"Amber Valley","Labour"
"Angus and Perthshire Glens","SNP"
"Arbroath and Broughty Ferry","SNP"
"Argyll, Bute and South Lochaber","SNP"
"Arundel and South Downs","Lib Dem"
"Ashfield","Not sure"
"Ashford","Labour"
"Ashton-under-Lyne","Labour"
"Aylesbury","Labour"
"Ayr, Carrick and Cumnock","SNP"
"Banbury","Labour"
"Bangor Aberconwy","Labour"
"Barking","Labour"
"Barnsley North","Labour"
"Barnsley South","Labour"
"Barrow and Furness","Labour"
"Basildon and Billericay","Labour"
"Basingstoke","Labour"
"Bassetlaw","Labour"
"Bath","Lib Dem"
"Bathgate and Linlithgow","SNP"
"Battersea","Labour"
"Beaconsfield","Not sure"
"Beckenham and Penge","Labour"
"Bedford","Labour"
"Belfast East","Alliance"
"Belfast North","Sinn Féin"
"Belfast South and Mid Down","SDLP"
"Belfast West","Sinn Féin"
"Bermondsey and Old Southwark","None"
"Berwickshire, Roxburgh and Selkirk","SNP"
"Bethnal Green and Stepney","Labour"
"Beverley and Holderness","Labour"
"Bexhill and Battle","Labour"
"Bexleyheath and Crayford","Labour"
"Bicester and Woodstock","Lib Dem"
"Birkenhead","Labour"
"Birmingham Edgbaston","Labour"
"Birmingham Erdington","Labour"
"Birmingham Hall Green and Moseley","Labour"
"Birmingham Hodge Hill and Solihull North","Labour"
"Birmingham Ladywood","Labour"
"Birmingham Northfield","Labour"
"Birmingham Perry Barr","Labour"
"Birmingham Selly Oak","Labour"
"Birmingham Yardley","Labour"
"Bishop Auckland","Labour"
"Blackburn","Labour"
"Blackley and Middleton South","Labour"
"Blackpool North and Fleetwood","Labour"
"Blackpool South","Labour"
"Blaenau Gwent and Rhymney","Labour"
"Blaydon and Consett","Labour"
"Blyth and Ashington","Labour"
"Bognor Regis and Littlehampton","Labour"
"Bolsover","Labour"
"Bolton North East","Labour"
"Bolton South and Walkden","Labour"
"Bolton West","Labour"
"Bootle","Labour"
"Boston and Skegness","Labour"
"Bournemouth East","Labour"
"Bournemouth West","Labour"
"Bracknell","Labour"
"Bradford East","Labour"
"Bradford South","Labour"
"Bradford West","Labour"
"Braintree","Labour"
"Brecon, Radnor and Cwm Tawe","Lib Dem"
"Brent East","Labour"
"Brent West","Labour"
"Brentford and Isleworth","Labour"
"Brentwood and Ongar","Not sure"
"Bridgend","Labour"
"Bridgwater","Lib Dem"
"Bridlington and The Wolds","Labour"
"Brigg and Immingham","Labour"
"Brighton Kemptown and Peacehaven","Labour"
"Brighton Pavilion","Green"
"Bristol Central","Green"
"Bristol East","Labour"
"Bristol North East","Labour"
"Bristol North West","Labour"
"Bristol South","Labour"
"Broadland and Fakenham","Labour"
"Bromley and Biggin Hill","Labour"
"Bromsgrove","Labour"
"Broxbourne","Labour"
"Broxtowe","Labour"
"Buckingham and Bletchley","Labour"
"Burnley","Labour"
"Burton and Uttoxeter","Labour"
"Bury North","Labour"
"Bury South","Labour"
"Bury St Edmunds and Stowmarket","Labour"
"Caerfyrddin","Plaid"
"Caerphilly","Labour"
"Caithness, Sutherland and Easter Ross","None"
"Calder Valley","Labour"
"Camborne and Redruth","Labour"
"Cambridge","None"
"Cannock Chase","Labour"
"Canterbury","Labour"
"Cardiff East","Labour"
"Cardiff North","Labour"
"Cardiff South and Penarth","Labour"
"Cardiff West","Labour"
"Carlisle","Labour"
"Carshalton and Wallington","Lib Dem"
"Castle Point","Labour"
"Central Ayrshire","SNP"
"Central Devon","Labour"
"Central Suffolk and North Ipswich","Labour"
"Ceredigion Preseli","Plaid"
"Chatham and Aylesford","Labour"
"Cheadle","Lib Dem"
"Chelmsford","Lib Dem"
"Chelsea and Fulham","Labour"
"Cheltenham","Lib Dem"
"Chesham and Amersham","Lib Dem"
"Chester North and Neston","Labour"
"Chester South and Eddisbury","Labour"
"Chesterfield","Labour"
"Chichester","Lib Dem"
"Chingford and Woodford Green","Labour"
"Chippenham","Lib Dem"
"Chipping Barnet","Labour"
"Chorley","None"
"Christchurch","Lib Dem"
"Cities of London and Westminster","Labour"
"City of Durham","Labour"
"Clacton","Labour"
"Clapham and Brixton Hill","None"
"Clwyd East","Labour"
"Clwyd North","Labour"
"Coatbridge and Bellshill","None"
"Colchester","Labour"
"Colne Valley","Labour"
"Congleton","Labour"
"Corby and East Northamptonshire","Labour"
"Coventry East","Labour"
"Coventry North West","Labour"
"Coventry South","Labour"
"Cowdenbeath and Kirkcaldy","SNP"
"Cramlington and Killingworth","Labour"
"Crawley","Labour"
"Crewe and Nantwich","Labour"
"Croydon East","Labour"
"Croydon South","Labour"
"Croydon West","Labour"
"Cumbernauld and Kirkintilloch","None"
"Dagenham and Rainham","Labour"
"Darlington","Labour"
"Dartford","Labour"
"Daventry","Labour"
"Derby North","Labour"
"Derby South","Labour"
"Derbyshire Dales","Labour"
"Dewsbury and Batley","Labour"
"Didcot and Wantage","Lib Dem"
"Doncaster Central","Labour"
"Doncaster East and the Isle of Axholme","Labour"
"Doncaster North","Labour"
"Dorking and Horley","Lib Dem"
"Dover and Deal","Labour"
"Droitwich and Evesham","Labour"
"Dudley","Labour"
"Dulwich and West Norwood","Labour"
"Dumfries and Galloway","SNP"
"Dumfriesshire, Clydesdale and Tweeddale","SNP"
"Dundee Central","None"
"Dunfermline and Dollar","SNP"
"Dunstable and Leighton Buzzard","Labour"
"Dwyfor Meirionnydd","Plaid"
"Ealing Central and Acton","Labour"
"Ealing North","Labour"
"Ealing Southall","Labour"
"Earley and Woodley","Labour"
"Easington","Labour"
"East Antrim","Alliance"
"East Grinstead and Uckfield","Lib Dem"
"East Ham","Labour"
"East Hampshire","Lib Dem"
"East Kilbride and Strathaven","SNP"
"East Londonderry","Not sure"
"East Renfrewshire","SNP"
"East Surrey","Lib Dem"
"East Thanet","Labour"
"East Wiltshire","Labour"
"East Worthing and Shoreham","Labour"
"Eastbourne","Lib Dem"
"Eastleigh","Lib Dem"
"Edinburgh East and Musselburgh","None"
"Edinburgh North and Leith","SNP"
"Edinburgh South","None"
"Edinburgh South West","SNP"
"Edinburgh West","None"
"Edmonton and Winchmore Hill","Labour"
"Ellesmere Port and Bromborough","Labour"
"Eltham and Chislehurst","Labour"
"Ely and East Cambridgeshire","Lib Dem"
"Enfield North","Labour"
"Epping Forest","Labour"
"Epsom and Ewell","Lib Dem"
"Erewash","Labour"
"Erith and Thamesmead","Labour"
"Esher and Walton","Lib Dem"
"Exeter","Labour"
"Exmouth and Exeter East","Not sure"
"Falkirk","SNP"
"Fareham and Waterlooville","Lib Dem"
"Farnham and Bordon","Lib Dem"
"Faversham and Mid Kent","Labour"
"Feltham and Heston","Labour"
"Fermanagh and South Tyrone","Sinn Féin"
"Filton and Bradley Stoke","Labour"
"Finchley and Golders Green","Not sure"
"Folkestone and Hythe","Labour"
"Forest of Dean","Labour"
"Foyle","None"
"Frome and East Somerset","Lib Dem"
"Fylde","Labour"
"Gainsborough","Labour"
"Gateshead Central and Whickham","Labour"
"Gedling","Labour"
"Gillingham and Rainham","Labour"
"Glasgow East","None"
"Glasgow North","None"
"Glasgow North East","None"
"Glasgow South","None"
"Glasgow South West","None"
"Glasgow West","None"
"Glastonbury and Somerton","Lib Dem"
"Glenrothes and Mid Fife","None"
"Gloucester","Labour"
"Godalming and Ash","Lib Dem"
"Goole and Pocklington","Labour"
"Gordon and Buchan","SNP"
"Gorton and Denton","Labour"
"Gosport","Labour"
"Gower","Labour"
"Grantham and Bourne","Labour"
"Gravesham","Labour"
"Great Grimsby and Cleethorpes","Labour"
"Great Yarmouth","Labour"
"Greenwich and Woolwich","Labour"
"Guildford","Lib Dem"
"Hackney North and Stoke Newington","Labour"
"Hackney South and Shoreditch","Labour"
"Halesowen","Labour"
"Halifax","Labour"
"Hamble Valley","Lib Dem"
"Hamilton and Clyde Valley","SNP"
"Hammersmith and Chiswick","Labour"
"Hampstead and Highgate","Labour"
"Harborough, Oadby and Wigston","Labour"
"Harlow","Labour"
"Harpenden and Berkhamsted","Lib Dem"
"Harrogate and Knaresborough","Lib Dem"
"Harrow East","Labour"
"Harrow West","Labour"
"Hartlepool","Labour"
"Harwich and North Essex","Labour"
"Hastings and Rye","Labour"
"Havant","Labour"
"Hayes and Harlington","Labour"
"Hazel Grove","Lib Dem"
"Hemel Hempstead","Labour"
"Hendon","Labour"
"Henley and Thame","Lib Dem"
"Hereford and South Herefordshire","Labour"
"Herne Bay and Sandwich","Labour"
"Hertford and Stortford","Labour"
"Hertsmere","Labour"
"Hexham","Labour"
"Heywood and Middleton North","Labour"
"High Peak","Labour"
"Hinckley and Bosworth","Labour"
"Hitchin","Lib Dem"
"Holborn and St Pancras","Labour"
"Honiton and Sidmouth","Not sure"
"Hornchurch and Upminster","Labour"
"Hornsey and Friern Barnet","None"
"Horsham","Lib Dem"
"Houghton and Sunderland South","Labour"
"Hove and Portslade","Labour"
"Huddersfield","Labour"
"Huntingdon","Labour"
"Hyndburn","Labour"
"Ilford North","Labour"
"Ilford South","Labour"
"Inverclyde and Renfrewshire West","None"
"Inverness, Skye and West Ross-shire","SNP"
"Ipswich","Labour"
"Isle of Wight East","Labour"
"Isle of Wight West","Labour"
"Islington North","None"
"Islington South and Finsbury","None"
"Jarrow and Gateshead East","Labour"
"Keighley and Ilkley","Labour"
"Kenilworth and Southam","Not sure"
"Kensington and Bayswater","Labour"
"Kettering","Labour"
"Kilmarnock and Loudoun","SNP"
"Kingston and Surbiton","Lib Dem"
"Kingston upon Hull East","Labour"
"Kingston upon Hull North and Cottingham","Labour"
"Kingston upon Hull West and Haltemprice","Labour"
"Kingswinford and South Staffordshire","Labour"
"Knowsley","Labour"
"Lagan Valley","Alliance"
"Lancaster and Wyre","Labour"
"Leeds Central and Headingley","Labour"
"Leeds East","Labour"
"Leeds North East","Labour"
"Leeds North West","Labour"
"Leeds South","Labour"
"Leeds South West and Morley","Labour"
"Leeds West and Pudsey","Labour"
"Leicester East","Labour"
"Leicester South","Labour"
"Leicester West","Labour"
"Leigh and Atherton","Labour"
"Lewes","Lib Dem"
"Lewisham East","Labour"
"Lewisham North","Labour"
"Lewisham West and East Dulwich","Labour"
"Leyton and Wanstead","Labour"
"Lichfield","Labour"
"Lincoln","Labour"
"Liverpool Garston","Labour"
"Liverpool Riverside","Labour"
"Liverpool Walton","Labour"
"Liverpool Wavertree","Labour"
"Liverpool West Derby","Labour"
"Livingston","SNP"
"Llanelli","Labour"
"Lothian East","SNP"
"Loughborough","Labour"
"Louth and Horncastle","Labour"
"Lowestoft","Labour"
"Luton North","Labour"
"Luton South and South Bedfordshire","Labour"
"Macclesfield","Labour"
"Maidenhead","Lib Dem"
"Maidstone and Malling","Labour"
"Makerfield","Labour"
"Maldon","Not sure"
"Manchester Central","Labour"
"Manchester Rusholme","Labour"
"Manchester Withington","None"
"Mansfield","Labour"
"Melksham and Devizes","Lib Dem"
"Melton and Syston","Labour"
"Meriden and Solihull East","Labour"
"Merthyr Tydfil and Aberdare","Labour"
"Mid Bedfordshire","Labour"
"Mid Buckinghamshire","Lib Dem"
"Mid Cheshire","Labour"
"Mid Derbyshire","Labour"
"Mid Dorset and North Poole","Lib Dem"
"Mid Dunbartonshire","None"
"Mid Leicestershire","Labour"
"Mid Norfolk","Labour"
"Mid Sussex","Lib Dem"
"Mid Ulster","Sinn Féin"
"Mid and South Pembrokeshire","Labour"
"Middlesbrough South and East Cleveland","Labour"
"Middlesbrough and Thornaby East","Labour"
"Midlothian","SNP"
"Milton Keynes Central","Labour"
"Milton Keynes North","Labour"
"Mitcham and Morden","Labour"
"Monmouthshire","Labour"
"Montgomeryshire and Glyndŵr","Labour"
"Moray West, Nairn and Strathspey","SNP"
"Morecambe and Lunesdale","Labour"
"Motherwell, Wishaw and Carluke","SNP"
"Na h-Eileanan an Iar","SNP"
"Neath and Swansea East","Labour"
"New Forest East","Not sure"
"New Forest West","Lib Dem"
"Newark","Labour"
"Newbury","Lib Dem"
"Newcastle upon Tyne Central and West","Labour"
"Newcastle upon Tyne East and Wallsend","Labour"
"Newcastle upon Tyne North","Labour"
"Newcastle-under-Lyme","Labour"
"Newport East","Labour"
"Newport West and Islwyn","Labour"
"Newry and Armagh","Sinn Féin"
"Newton Abbot","Lib Dem"
"Newton Aycliffe and Spennymoor","Labour"
"Normanton and Hemsworth","Labour"
"North Antrim","Not sure"
"North Ayrshire and Arran","SNP"
"North Bedfordshire","Labour"
"North Cornwall","Lib Dem"
"North Cotswolds","Not sure"
"North Devon","Lib Dem"
"North Dorset","Lib Dem"
"North Down","Alliance"
"North Durham","Labour"
"North East Cambridgeshire","Labour"
"North East Derbyshire","Labour"
"North East Fife","None"
"North East Hampshire","Lib Dem"
"North East Hertfordshire","Labour"
"North East Somerset and Hanham","Labour"
"North Herefordshire","Not sure"
"North Norfolk","Lib Dem"
"North Northumberland","Labour"
"North Shropshire","Lib Dem"
"North Somerset","Labour"
"North Warwickshire and Bedworth","Labour"
"North West Cambridgeshire","Labour"
"North West Essex","Lib Dem"
"North West Hampshire","Lib Dem"
"North West Leicestershire","Labour"
"North West Norfolk","Labour"
"Northampton North","Labour"
"Northampton South","Labour"
"Norwich North","Labour"
"Norwich South","Labour"
"Nottingham East","Labour"
"Nottingham North and Kimberley","Labour"
"Nottingham South","Labour"
"Nuneaton","Labour"
"Old Bexley and Sidcup","Labour"
"Oldham East and Saddleworth","Labour"
"Oldham West, Chadderton and Royton","Labour"
"Orkney and Shetland","None"
"Orpington","Labour"
"Ossett and Denby Dale","Labour"
"Oxford East","Labour"
"Oxford West and Abingdon","Lib Dem"
"Paisley and Renfrewshire North","SNP"
"Paisley and Renfrewshire South","SNP"
"Peckham","None"
"Pendle and Clitheroe","Labour"
"Penistone and Stocksbridge","Labour"
"Penrith and Solway","Labour"
"Perth and Kinross-shire","SNP"
"Peterborough","Labour"
"Plymouth Moor View","Labour"
"Plymouth Sutton and Devonport","Labour"
"Pontefract, Castleford and Knottingley","Labour"
"Pontypridd","Labour"
"Poole","Labour"
"Poplar and Limehouse","Labour"
"Portsmouth North","Labour"
"Portsmouth South","Labour"
"Preston","Labour"
"Putney","Labour"
"Queen's Park and Maida Vale","Labour"
"Rawmarsh and Conisbrough","Labour"
"Rayleigh and Wickford","Labour"
"Reading Central","Labour"
"Reading West and Mid Berkshire","Labour"
"Redcar","Labour"
"Redditch","Labour"
"Reigate","Not sure"
"Rhondda and Ogmore","Labour"
"Ribble Valley","Labour"
"Richmond Park","Lib Dem"
"Richmond and Northallerton","Labour"
"Rochdale","Labour"
"Rochester and Strood","Labour"
"Romford","Labour"
"Romsey and Southampton North","Lib Dem"
"Rossendale and Darwen","Labour"
"Rother Valley","Labour"
"Rotherham","Labour"
"Rugby","Labour"
"Ruislip, Northwood and Pinner","Labour"
"Runcorn and Helsby","Labour"
"Runnymede and Weybridge","Lib Dem"
"Rushcliffe","Labour"
"Rutherglen","None"
"Rutland and Stamford","Labour"
"Salford","Labour"
"Salisbury","Not sure"
"Scarborough and Whitby","Labour"
"Scunthorpe","Labour"
"Sefton Central","Labour"
"Selby","Labour"
"Sevenoaks","Lib Dem"
"Sheffield Brightside and Hillsborough","Labour"
"Sheffield Central","Labour"
"Sheffield Hallam","Labour"
"Sheffield Heeley","Labour"
"Sheffield South East","Labour"
"Sherwood Forest","Labour"
"Shipley","Labour"
"Shrewsbury","Labour"
"Sittingbourne and Sheppey","Labour"
"Skipton and Ripon","Labour"
"Sleaford and North Hykeham","Labour"
"Slough","Labour"
"Smethwick","Labour"
"Solihull West and Shirley","Labour"
"South Antrim","Not sure"
"South Basildon and East Thurrock","Labour"
"South Cambridgeshire","Lib Dem"
"South Cotswolds","Lib Dem"
"South Derbyshire","Labour"
"South Devon","Lib Dem"
"South Dorset","Labour"
"South Down","None"
"South East Cornwall","Labour"
"South Holland and The Deepings","Labour"
"South Leicestershire","Labour"
"South Norfolk","Labour"
"South Northamptonshire","Labour"
"South Ribble","Labour"
"South Shields","Labour"
"South Shropshire","Not sure"
"South Suffolk","Labour"
"South West Devon","Labour"
"South West Hertfordshire","Labour"
"South West Norfolk","Labour"
"South West Wiltshire","Labour"
"Southampton Itchen","Labour"
"Southampton Test","Labour"
"Southend East and Rochford","Labour"
"Southend West and Leigh","Labour"
"Southgate and Wood Green","Labour"
"Southport","Labour"
"Spelthorne","Labour"
"Spen Valley","Labour"
"St Albans","Lib Dem"
"St Austell and Newquay","Labour"
"St Helens North","Labour"
"St Helens South and Whiston","Labour"
"St Ives","Lib Dem"
"St Neots and Mid Cambridgeshire","Lib Dem"
"Stafford","Labour"
"Staffordshire Moorlands","Labour"
"Stalybridge and Hyde","Labour"
"Stevenage","Labour"
"Stirling and Strathallan","SNP"
"Stockport","Labour"
"Stockton North","Labour"
"Stockton West","Labour"
"Stoke-on-Trent Central","Labour"
"Stoke-on-Trent North","Labour"
"Stoke-on-Trent South","Labour"
"Stone, Great Wyrley and Penkridge","Labour"
"Stourbridge","Labour"
"Strangford","Alliance"
"Stratford and Bow","Labour"
"Stratford-on-Avon","Lib Dem"
"Streatham and Croydon North","Labour"
"Stretford and Urmston","Labour"
"Stroud","Labour"
"Suffolk Coastal","Labour"
"Sunderland Central","Labour"
"Surrey Heath","Lib Dem"
"Sussex Weald","Not sure"
"Sutton Coldfield","Labour"
"Sutton and Cheam","Lib Dem"
"Swansea West","Labour"
"Swindon North","Labour"
"Swindon South","Labour"
"Tamworth","Labour"
"Tatton","Labour"
"Taunton and Wellington","Lib Dem"
"Telford","Labour"
"Tewkesbury","Lib Dem"
"The Wrekin","Labour"
"Thirsk and Malton","Labour"
"Thornbury and Yate","Lib Dem"
"Thurrock","Labour"
"Tipton and Wednesbury","Labour"
"Tiverton and Minehead","Not sure"
"Tonbridge","Not sure"
"Tooting","Labour"
"Torbay","Lib Dem"
"Torfaen","Labour"
"Torridge and Tavistock","Not sure"
"Tottenham","Labour"
"Truro and Falmouth","Labour"
"Tunbridge Wells","Lib Dem"
"Twickenham","Lib Dem"
"Tynemouth","Labour"
"Upper Bann","Sinn Féin"
"Uxbridge and South Ruislip","Labour"
"Vale of Glamorgan","Labour"
"Vauxhall and Camberwell Green","None"
"Wakefield and Rothwell","Labour"
"Wallasey","Labour"
"Walsall and Bloxwich","Labour"
"Walthamstow","Labour"
"Warrington North","Labour"
"Warrington South","Labour"
"Warwick and Leamington","Labour"
"Washington and Gateshead South","Labour"
"Watford","Labour"
"Waveney Valley","Labour"
"Weald of Kent","Labour"
"Wellingborough and Rushden","Labour"
"Wells and Mendip Hills","Lib Dem"
"Welwyn Hatfield","Labour"
"West Aberdeenshire and Kincardine","SNP"
"West Bromwich","Labour"
"West Dorset","Lib Dem"
"West Dunbartonshire","None"
"West Ham and Beckton","Labour"
"West Lancashire","Labour"
"West Suffolk","Labour"
"West Tyrone","Sinn Féin"
"West Worcestershire","Not sure"
"Westmorland and Lonsdale","Lib Dem"
"Weston-super-Mare","Labour"
"Wetherby and Easingwold","Labour"
"Whitehaven and Workington","Labour"
"Widnes and Halewood","Labour"
"Wigan","Labour"
"Wimbledon","Lib Dem"
"Winchester","Lib Dem"
"Windsor","Labour"
"Wirral West","Labour"
"Witham","Labour"
"Witney","Lib Dem"
"Woking","Lib Dem"
"Wokingham","Lib Dem"
"Wolverhampton North East","Labour"
"Wolverhampton South East","Labour"
"Wolverhampton West","Labour"
"Worcester","Labour"
"Worsley and Eccles","Labour"
"Worthing West","Labour"
"Wrexham","Labour"
"Wycombe","Labour"
"Wyre Forest","Labour"
"Wythenshawe and Sale East","Labour"
"Yeovil","Lib Dem"
"Ynys Môn","Not sure"
"York Central","Labour"
"York Outer","Labour"
