id,Constituency,Vote For,party_code,Why
W07000081,Aberafan Maesteg,Green,green,Strongest vote for climate
S14000001,Aberdeen North,Green,green,Strongest vote for climate
S14000060,Aberdeen North,Green,green,Strongest vote for climate
S14000002,Aberdeen South,Green,green,Strongest vote for climate
S14000061,Aberdeen South,Green,green,Strongest vote for climate
S14000062,Aberdeenshire North and Moray East,Lib Dem,ld,Strongest vote for climate
S14000063,Airdrie and Shotts,Lib Dem,ld,Strongest vote for climate
S14000003,Airdrie and Shotts,Lib Dem,ld,Strongest vote for climate
E14000530,Aldershot,Green,green,Strongest vote for climate
E14001063,Aldershot,Green,green,Strongest vote for climate
E14000531,Aldridge-Brownhills,Green,green,Strongest vote for climate
E14001064,Aldridge-Brownhills,Green,green,Strongest vote for climate
S14000064,Alloa and Grangemouth,Green,green,Strongest vote for climate
E14000532,Altrincham and Sale West,Green,green,Strongest vote for climate
E14001065,Altrincham and Sale West,Green,green,Strongest vote for climate
W07000082,Alyn and Deeside,Green,green,Strongest vote for climate
W07000043,Alyn and Deeside,Green,green,Strongest vote for climate
E14001066,Amber Valley,Green,green,Strongest vote for climate
E14000533,Amber Valley,Green,green,Strongest vote for climate
S14000065,Angus and Perthshire Glens,Lib Dem,ld,Strongest vote for climate
S14000066,Arbroath and Broughty Ferry,Lib Dem,ld,Strongest vote for climate
S14000067,"Argyll, Bute and South Lochaber",Lib Dem,ld,Strongest vote for climate
E14001067,Arundel and South Downs,Green,green,Strongest vote for climate
E14000534,Arundel and South Downs,Green,green,Strongest vote for climate
E14000535,Ashfield,Green,green,Strongest vote for climate
E14001068,Ashfield,Green,green,Strongest vote for climate
E14000536,Ashford,Green,green,Strongest vote for climate
E14001069,Ashford,Green,green,Strongest vote for climate
E14000537,Ashton-Under-Lyne,Green,green,Strongest vote for climate
E14001070,Ashton-under-Lyne,Green,green,Strongest vote for climate
E14000538,Aylesbury,Green,green,Strongest vote for climate
E14001071,Aylesbury,Green,green,Strongest vote for climate
S14000006,"Ayr, Carrick and Cumnock",Green,green,Strongest vote for climate
S14000006,"Ayr, Carrick and Cumnock",Green,green,Strongest vote for climate
E14001072,Banbury,Green,green,Strongest vote for climate
E14000539,Banbury,Green,green,Strongest vote for climate
W07000083,Bangor Aberconwy,Green,green,Strongest vote for climate
E14001073,Barking,Green,green,Strongest vote for climate
E14000540,Barking,Green,green,Strongest vote for climate
E14001074,Barnsley North,Green,green,Strongest vote for climate
E14001075,Barnsley South,Green,green,Strongest vote for climate
E14000543,Barrow and Furness,Green,green,Strongest vote for climate
E14001076,Barrow and Furness,Green,green,Strongest vote for climate
E14001077,Basildon and Billericay,Green,green,Strongest vote for climate
E14000544,Basildon and Billericay,Green,green,Strongest vote for climate
E14001078,Basingstoke,Green,green,Strongest vote for climate
E14000545,Basingstoke,Green,green,Strongest vote for climate
E14001079,Bassetlaw,Green,green,Strongest vote for climate
E14000546,Bassetlaw,Green,green,Strongest vote for climate
E14000547,Bath,Lib Dem,ld,Strongest vote for climate
E14001080,Bath,Lib Dem,ld,Strongest vote for climate
S14000068,Bathgate and Linlithgow,Green,green,Strongest vote for climate
E14000549,Battersea,Green,green,Strongest vote for climate
E14001081,Battersea,Green,green,Strongest vote for climate
E14001082,Beaconsfield,Green,green,Strongest vote for climate
E14000550,Beaconsfield,Green,green,Strongest vote for climate
E14001083,Beckenham and Penge,Green,green,Strongest vote for climate
E14000552,Bedford,Green,green,Strongest vote for climate
E14001084,Bedford,Green,green,Strongest vote for climate
E14001085,Bermondsey and Old Southwark,Lib Dem,ld,Strongest vote for climate
E14000553,Bermondsey and Old Southwark,Lib Dem,ld,Strongest vote for climate
S14000008,"Berwickshire, Roxburgh and Selkirk",Green,green,Strongest vote for climate
S14000008,"Berwickshire, Roxburgh and Selkirk",Green,green,Strongest vote for climate
E14001086,Bethnal Green and Stepney,Green,green,Strongest vote for climate
E14001087,Beverley and Holderness,Green,green,Strongest vote for climate
E14000556,Beverley and Holderness,Green,green,Strongest vote for climate
E14000557,Bexhill and Battle,Green,green,Strongest vote for climate
E14001088,Bexhill and Battle,Green,green,Strongest vote for climate
E14000558,Bexleyheath and Crayford,Green,green,Strongest vote for climate
E14001089,Bexleyheath and Crayford,Green,green,Strongest vote for climate
E14001090,Bicester and Woodstock,Lib Dem,ld,Strongest vote for climate
E14000559,Birkenhead,Green,green,Strongest vote for climate
E14001091,Birkenhead,Green,green,Strongest vote for climate
E14001092,Birmingham Edgbaston,Green,green,Strongest vote for climate
E14001093,Birmingham Erdington,Green,green,Strongest vote for climate
E14001094,Birmingham Hall Green and Moseley,Green,green,Strongest vote for climate
E14001095,Birmingham Hodge Hill and Solihull North,Green,green,Strongest vote for climate
E14001096,Birmingham Ladywood,Green,green,Strongest vote for climate
E14001097,Birmingham Northfield,Green,green,Strongest vote for climate
E14001098,Birmingham Perry Barr,Green,green,Strongest vote for climate
E14001099,Birmingham Selly Oak,Green,green,Strongest vote for climate
E14001100,Birmingham Yardley,Green,green,Strongest vote for climate
E14000560,"Birmingham, Edgbaston",Green,green,Strongest vote for climate
E14000561,"Birmingham, Erdington",Green,green,Strongest vote for climate
E14000564,"Birmingham, Ladywood",Green,green,Strongest vote for climate
E14000565,"Birmingham, Northfield",Green,green,Strongest vote for climate
E14000566,"Birmingham, Perry Barr",Green,green,Strongest vote for climate
E14000567,"Birmingham, Selly Oak",Green,green,Strongest vote for climate
E14000568,"Birmingham, Yardley",Green,green,Strongest vote for climate
E14000569,Bishop Auckland,Green,green,Strongest vote for climate
E14001101,Bishop Auckland,Green,green,Strongest vote for climate
E14000570,Blackburn,Green,green,Strongest vote for climate
E14001102,Blackburn,Green,green,Strongest vote for climate
E14001103,Blackley and Middleton South,Green,green,Strongest vote for climate
E14001104,Blackpool North and Fleetwood,Green,green,Strongest vote for climate
E14000573,Blackpool South,Green,green,Strongest vote for climate
E14001105,Blackpool South,Green,green,Strongest vote for climate
W07000084,Blaenau Gwent and Rhymney,Green,green,Strongest vote for climate
E14001106,Blaydon and Consett,Green,green,Strongest vote for climate
E14001107,Blyth and Ashington,Green,green,Strongest vote for climate
E14000576,Bognor Regis and Littlehampton,Green,green,Strongest vote for climate
E14001108,Bognor Regis and Littlehampton,Green,green,Strongest vote for climate
E14000577,Bolsover,Green,green,Strongest vote for climate
E14001109,Bolsover,Green,green,Strongest vote for climate
E14000578,Bolton North East,Green,green,Strongest vote for climate
E14001110,Bolton North East,Green,green,Strongest vote for climate
E14001111,Bolton South and Walkden,Green,green,Strongest vote for climate
E14001112,Bolton West,Green,green,Strongest vote for climate
E14000580,Bolton West,Green,green,Strongest vote for climate
E14001113,Bootle,Green,green,Strongest vote for climate
E14000581,Bootle,Green,green,Strongest vote for climate
E14001114,Boston and Skegness,Green,green,Strongest vote for climate
E14000582,Boston and Skegness,Green,green,Strongest vote for climate
E14001115,Bournemouth East,Green,green,Strongest vote for climate
E14000584,Bournemouth East,Green,green,Strongest vote for climate
E14000585,Bournemouth West,Green,green,Strongest vote for climate
E14001116,Bournemouth West,Green,green,Strongest vote for climate
E14000586,Bracknell,Green,green,Strongest vote for climate
E14001117,Bracknell,Green,green,Strongest vote for climate
E14001118,Bradford East,Green,green,Strongest vote for climate
E14000587,Bradford East,Green,green,Strongest vote for climate
E14000588,Bradford South,Green,green,Strongest vote for climate
E14001119,Bradford South,Green,green,Strongest vote for climate
E14000589,Bradford West,Green,green,Strongest vote for climate
E14001120,Bradford West,Green,green,Strongest vote for climate
E14000590,Braintree,Green,green,Strongest vote for climate
E14001121,Braintree,Green,green,Strongest vote for climate
W07000085,"Brecon, Radnor and Cwm Tawe",Lib Dem,ld,Strongest vote for climate
E14001122,Brent East,Green,green,Strongest vote for climate
E14001123,Brent West,Green,green,Strongest vote for climate
E14001124,Brentford and Isleworth,Green,green,Strongest vote for climate
E14000593,Brentford and Isleworth,Green,green,Strongest vote for climate
E14000594,Brentwood and Ongar,Green,green,Strongest vote for climate
E14001125,Brentwood and Ongar,Green,green,Strongest vote for climate
W07000086,Bridgend,Green,green,Strongest vote for climate
W07000073,Bridgend,Green,green,Strongest vote for climate
E14001126,Bridgwater,Green,green,Strongest vote for climate
E14001127,Bridlington and The Wolds,Green,green,Strongest vote for climate
E14001128,Brigg and Immingham,Green,green,Strongest vote for climate
E14001129,Brighton Kemptown and Peacehaven,Green,green,Strongest vote for climate
E14001130,Brighton Pavilion,Green,green,Strongest vote for climate
E14000598,"Brighton, Pavilion",Green,green,Strongest vote for climate
E14001131,Bristol Central,Green,green,Strongest vote for climate
E14000599,Bristol East,Green,green,Strongest vote for climate
E14001132,Bristol East,Green,green,Strongest vote for climate
E14001133,Bristol North East,Green,green,Strongest vote for climate
E14000600,Bristol North West,Green,green,Strongest vote for climate
E14001134,Bristol North West,Green,green,Strongest vote for climate
E14001135,Bristol South,Green,green,Strongest vote for climate
E14000601,Bristol South,Green,green,Strongest vote for climate
E14001136,Broadland and Fakenham,Green,green,Strongest vote for climate
E14001137,Bromley and Biggin Hill,Green,green,Strongest vote for climate
E14001138,Bromsgrove,Green,green,Strongest vote for climate
E14000605,Bromsgrove,Green,green,Strongest vote for climate
E14000606,Broxbourne,Green,green,Strongest vote for climate
E14001139,Broxbourne,Green,green,Strongest vote for climate
E14001140,Broxtowe,Green,green,Strongest vote for climate
E14000607,Broxtowe,Green,green,Strongest vote for climate
E14001141,Buckingham and Bletchley,Green,green,Strongest vote for climate
E14001142,Burnley,Green,green,Strongest vote for climate
E14000609,Burnley,Green,green,Strongest vote for climate
E14001143,Burton and Uttoxeter,Green,green,Strongest vote for climate
E14001144,Bury North,Green,green,Strongest vote for climate
E14000611,Bury North,Green,green,Strongest vote for climate
E14000612,Bury South,Green,green,Strongest vote for climate
E14001145,Bury South,Green,green,Strongest vote for climate
E14001146,Bury St Edmunds and Stowmarket,Green,green,Strongest vote for climate
W07000087,Caerfyrddin,Green,green,Strongest vote for climate
W07000076,Caerphilly,Green,green,Strongest vote for climate
W07000088,Caerphilly,Green,green,Strongest vote for climate
S14000069,"Caithness, Sutherland and Easter Ross",Lib Dem,ld,Strongest vote for climate
S14000009,"Caithness, Sutherland and Easter Ross",Lib Dem,ld,Strongest vote for climate
E14001147,Calder Valley,Green,green,Strongest vote for climate
E14000614,Calder Valley,Green,green,Strongest vote for climate
E14001148,Camborne and Redruth,Green,green,Strongest vote for climate
E14000616,Camborne and Redruth,Green,green,Strongest vote for climate
E14001149,Cambridge,Lib Dem,ld,Strongest vote for climate
E14000617,Cambridge,Lib Dem,ld,Strongest vote for climate
E14001150,Cannock Chase,Green,green,Strongest vote for climate
E14000618,Cannock Chase,Green,green,Strongest vote for climate
E14001151,Canterbury,Green,green,Strongest vote for climate
E14000619,Canterbury,Green,green,Strongest vote for climate
W07000089,Cardiff East,Lib Dem,ld,Strongest vote for climate
W07000090,Cardiff North,Green,green,Strongest vote for climate
W07000051,Cardiff North,Green,green,Strongest vote for climate
W07000080,Cardiff South and Penarth,Green,green,Strongest vote for climate
W07000091,Cardiff South and Penarth,Green,green,Strongest vote for climate
W07000079,Cardiff West,Green,green,Strongest vote for climate
W07000092,Cardiff West,Green,green,Strongest vote for climate
E14000620,Carlisle,Green,green,Strongest vote for climate
E14001152,Carlisle,Green,green,Strongest vote for climate
E14001153,Carshalton and Wallington,Lib Dem,ld,Strongest vote for climate
E14000621,Carshalton and Wallington,Lib Dem,ld,Strongest vote for climate
E14000622,Castle Point,Green,green,Strongest vote for climate
E14001154,Castle Point,Green,green,Strongest vote for climate
S14000010,Central Ayrshire,Green,green,Strongest vote for climate
S14000010,Central Ayrshire,Green,green,Strongest vote for climate
E14001155,Central Devon,Green,green,Strongest vote for climate
E14000623,Central Devon,Green,green,Strongest vote for climate
E14001156,Central Suffolk and North Ipswich,Green,green,Strongest vote for climate
E14000624,Central Suffolk and North Ipswich,Green,green,Strongest vote for climate
W07000093,Ceredigion Preseli,Green,green,Strongest vote for climate
E14000626,Chatham and Aylesford,Green,green,Strongest vote for climate
E14001157,Chatham and Aylesford,Green,green,Strongest vote for climate
E14000627,Cheadle,Lib Dem,ld,Strongest vote for climate
E14001158,Cheadle,Lib Dem,ld,Strongest vote for climate
E14001159,Chelmsford,Lib Dem,ld,Strongest vote for climate
E14000628,Chelmsford,Lib Dem,ld,Strongest vote for climate
E14000629,Chelsea and Fulham,Green,green,Strongest vote for climate
E14001160,Chelsea and Fulham,Green,green,Strongest vote for climate
E14001161,Cheltenham,Lib Dem,ld,Strongest vote for climate
E14000630,Cheltenham,Lib Dem,ld,Strongest vote for climate
E14001162,Chesham and Amersham,Lib Dem,ld,Strongest vote for climate
E14000631,Chesham and Amersham,Lib Dem,ld,Strongest vote for climate
E14001163,Chester North and Neston,Green,green,Strongest vote for climate
E14001164,Chester South and Eddisbury,Green,green,Strongest vote for climate
E14000632,Chesterfield,Green,green,Strongest vote for climate
E14001165,Chesterfield,Green,green,Strongest vote for climate
E14000633,Chichester,Lib Dem,ld,Strongest vote for climate
E14001166,Chichester,Lib Dem,ld,Strongest vote for climate
E14001167,Chingford and Woodford Green,Green,green,Strongest vote for climate
E14000634,Chingford and Woodford Green,Green,green,Strongest vote for climate
E14000635,Chippenham,Lib Dem,ld,Strongest vote for climate
E14001168,Chippenham,Lib Dem,ld,Strongest vote for climate
E14000636,Chipping Barnet,Green,green,Strongest vote for climate
E14001169,Chipping Barnet,Green,green,Strongest vote for climate
E14000637,Chorley,Green,green,Strongest vote for climate
E14001170,Chorley,Green,green,Strongest vote for climate
E14001171,Christchurch,Lib Dem,ld,Strongest vote for climate
E14000638,Christchurch,Lib Dem,ld,Strongest vote for climate
E14001172,Cities of London and Westminster,Green,green,Strongest vote for climate
E14000639,Cities Of London and Westminster,Green,green,Strongest vote for climate
E14000641,City Of Durham,Green,green,Strongest vote for climate
E14001173,City of Durham,Green,green,Strongest vote for climate
E14000642,Clacton,Green,green,Strongest vote for climate
E14001174,Clacton,Green,green,Strongest vote for climate
E14001175,Clapham and Brixton Hill,Lib Dem,ld,Strongest vote for climate
W07000094,Clwyd East,Green,green,Strongest vote for climate
W07000095,Clwyd North,Green,green,Strongest vote for climate
S14000070,Coatbridge and Bellshill,Green,green,Strongest vote for climate
E14000644,Colchester,Green,green,Strongest vote for climate
E14001176,Colchester,Green,green,Strongest vote for climate
E14000645,Colne Valley,Green,green,Strongest vote for climate
E14001177,Colne Valley,Green,green,Strongest vote for climate
E14001178,Congleton,Green,green,Strongest vote for climate
E14000646,Congleton,Green,green,Strongest vote for climate
E14001179,Corby and East Northamptonshire,Green,green,Strongest vote for climate
E14001180,Coventry East,Green,green,Strongest vote for climate
E14000650,Coventry North West,Green,green,Strongest vote for climate
E14001181,Coventry North West,Green,green,Strongest vote for climate
E14001182,Coventry South,Green,green,Strongest vote for climate
E14000651,Coventry South,Green,green,Strongest vote for climate
S14000071,Cowdenbeath and Kirkcaldy,Green,green,Strongest vote for climate
E14001183,Cramlington and Killingworth,Green,green,Strongest vote for climate
E14001184,Crawley,Green,green,Strongest vote for climate
E14000652,Crawley,Green,green,Strongest vote for climate
E14000653,Crewe and Nantwich,Green,green,Strongest vote for climate
E14001185,Crewe and Nantwich,Green,green,Strongest vote for climate
E14001186,Croydon East,Green,green,Strongest vote for climate
E14000656,Croydon South,Green,green,Strongest vote for climate
E14001187,Croydon South,Green,green,Strongest vote for climate
E14001188,Croydon West,Green,green,Strongest vote for climate
S14000072,Cumbernauld and Kirkintilloch,Green,green,Strongest vote for climate
E14000657,Dagenham and Rainham,Green,green,Strongest vote for climate
E14001189,Dagenham and Rainham,Green,green,Strongest vote for climate
E14001190,Darlington,Green,green,Strongest vote for climate
E14000658,Darlington,Green,green,Strongest vote for climate
E14000659,Dartford,Green,green,Strongest vote for climate
E14001191,Dartford,Green,green,Strongest vote for climate
E14001192,Daventry,Green,green,Strongest vote for climate
E14000660,Daventry,Green,green,Strongest vote for climate
E14001193,Derby North,Green,green,Strongest vote for climate
E14000662,Derby North,Green,green,Strongest vote for climate
E14000663,Derby South,Green,green,Strongest vote for climate
E14001194,Derby South,Green,green,Strongest vote for climate
E14001195,Derbyshire Dales,Green,green,Strongest vote for climate
E14000664,Derbyshire Dales,Green,green,Strongest vote for climate
E14001196,Dewsbury and Batley,Green,green,Strongest vote for climate
E14001197,Didcot and Wantage,Lib Dem,ld,Strongest vote for climate
E14000668,Doncaster Central,Green,green,Strongest vote for climate
E14001198,Doncaster Central,Green,green,Strongest vote for climate
E14001199,Doncaster East and the Isle of Axholme,Green,green,Strongest vote for climate
E14001200,Doncaster North,Green,green,Strongest vote for climate
E14000669,Doncaster North,Green,green,Strongest vote for climate
E14001201,Dorking and Horley,Lib Dem,ld,Strongest vote for climate
E14001202,Dover and Deal,Green,green,Strongest vote for climate
E14001203,Droitwich and Evesham,Green,green,Strongest vote for climate
E14001204,Dudley,Green,green,Strongest vote for climate
E14001205,Dulwich and West Norwood,Green,green,Strongest vote for climate
E14000673,Dulwich and West Norwood,Green,green,Strongest vote for climate
S14000073,Dumfries and Galloway,Green,green,Strongest vote for climate
S14000013,Dumfries and Galloway,Green,green,Strongest vote for climate
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Green,green,Strongest vote for climate
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Green,green,Strongest vote for climate
S14000075,Dundee Central,Lib Dem,ld,Strongest vote for climate
S14000076,Dunfermline and Dollar,Green,green,Strongest vote for climate
E14001206,Dunstable and Leighton Buzzard,Green,green,Strongest vote for climate
W07000096,Dwyfor Meirionnydd,Green,green,Strongest vote for climate
W07000061,Dwyfor Meirionnydd,Green,green,Strongest vote for climate
E14001207,Ealing Central and Acton,Lib Dem,ld,Strongest vote for climate
E14000674,Ealing Central and Acton,Lib Dem,ld,Strongest vote for climate
E14000675,Ealing North,Green,green,Strongest vote for climate
E14001208,Ealing North,Green,green,Strongest vote for climate
E14001209,Ealing Southall,Green,green,Strongest vote for climate
E14000676,"Ealing, Southall",Green,green,Strongest vote for climate
E14001210,Earley and Woodley,Green,green,Strongest vote for climate
E14001211,Easington,Green,green,Strongest vote for climate
E14000677,Easington,Green,green,Strongest vote for climate
E14001212,East Grinstead and Uckfield,Lib Dem,ld,Strongest vote for climate
E14000679,East Ham,Green,green,Strongest vote for climate
E14001213,East Ham,Green,green,Strongest vote for climate
E14001214,East Hampshire,Lib Dem,ld,Strongest vote for climate
E14000680,East Hampshire,Lib Dem,ld,Strongest vote for climate
S14000077,East Kilbride and Strathaven,Green,green,Strongest vote for climate
S14000021,East Renfrewshire,Green,green,Strongest vote for climate
S14000021,East Renfrewshire,Green,green,Strongest vote for climate
E14001215,East Surrey,Lib Dem,ld,Strongest vote for climate
E14000681,East Surrey,Lib Dem,ld,Strongest vote for climate
E14001216,East Thanet,Green,green,Strongest vote for climate
E14001217,East Wiltshire,Green,green,Strongest vote for climate
E14001218,East Worthing and Shoreham,Green,green,Strongest vote for climate
E14000682,East Worthing and Shoreham,Green,green,Strongest vote for climate
E14000684,Eastbourne,Lib Dem,ld,Strongest vote for climate
E14001219,Eastbourne,Lib Dem,ld,Strongest vote for climate
E14000685,Eastleigh,Lib Dem,ld,Strongest vote for climate
E14001220,Eastleigh,Lib Dem,ld,Strongest vote for climate
S14000078,Edinburgh East and Musselburgh,Green,green,Strongest vote for climate
S14000023,Edinburgh North and Leith,Green,green,Strongest vote for climate
S14000079,Edinburgh North and Leith,Green,green,Strongest vote for climate
S14000080,Edinburgh South,Green,green,Strongest vote for climate
S14000024,Edinburgh South,Green,green,Strongest vote for climate
S14000081,Edinburgh South West,Green,green,Strongest vote for climate
S14000025,Edinburgh South West,Green,green,Strongest vote for climate
S14000082,Edinburgh West,Lib Dem,ld,Strongest vote for climate
S14000026,Edinburgh West,Lib Dem,ld,Strongest vote for climate
E14001221,Edmonton and Winchmore Hill,Green,green,Strongest vote for climate
E14001222,Ellesmere Port and Bromborough,Green,green,Strongest vote for climate
E14001223,Eltham and Chislehurst,Green,green,Strongest vote for climate
E14001224,Ely and East Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14000691,Enfield North,Green,green,Strongest vote for climate
E14001225,Enfield North,Green,green,Strongest vote for climate
E14001226,Epping Forest,Green,green,Strongest vote for climate
E14000693,Epping Forest,Green,green,Strongest vote for climate
E14000694,Epsom and Ewell,Lib Dem,ld,Strongest vote for climate
E14001227,Epsom and Ewell,Lib Dem,ld,Strongest vote for climate
E14001228,Erewash,Green,green,Strongest vote for climate
E14000695,Erewash,Green,green,Strongest vote for climate
E14001229,Erith and Thamesmead,Green,green,Strongest vote for climate
E14000696,Erith and Thamesmead,Green,green,Strongest vote for climate
E14001230,Esher and Walton,Lib Dem,ld,Strongest vote for climate
