id,Constituency,Vote For,party_code,Why
E14000697,Esher and Walton,Lib Dem,ld,Strongest vote for climate
E14000698,Exeter,Green,green,Strongest vote for climate
E14001231,Exeter,Green,green,Strongest vote for climate
E14001232,Exmouth and Exeter East,Green,green,Strongest vote for climate
S14000083,Falkirk,Green,green,Strongest vote for climate
S14000028,Falkirk,Green,green,Strongest vote for climate
E14001233,Fareham and Waterlooville,Lib Dem,ld,Strongest vote for climate
E14001234,Farnham and Bordon,Lib Dem,ld,Strongest vote for climate
E14001235,Faversham and Mid Kent,Green,green,Strongest vote for climate
E14000700,Faversham and Mid Kent,Green,green,Strongest vote for climate
E14000701,Feltham and Heston,Green,green,Strongest vote for climate
E14001236,Feltham and Heston,Green,green,Strongest vote for climate
E14000702,Filton and Bradley Stoke,Green,green,Strongest vote for climate
E14001237,Filton and Bradley Stoke,Green,green,Strongest vote for climate
E14000703,Finchley and Golders Green,Green,green,Strongest vote for climate
E14001238,Finchley and Golders Green,Green,green,Strongest vote for climate
E14001239,Folkestone and Hythe,Green,green,Strongest vote for climate
E14000704,Folkestone and Hythe,Green,green,Strongest vote for climate
E14001240,Forest of Dean,Green,green,Strongest vote for climate
E14000705,Forest Of Dean,Green,green,Strongest vote for climate
E14001241,Frome and East Somerset,Lib Dem,ld,Strongest vote for climate
E14000706,Fylde,Green,green,Strongest vote for climate
E14001242,Fylde,Green,green,Strongest vote for climate
E14001243,Gainsborough,Green,green,Strongest vote for climate
E14000707,Gainsborough,Green,green,Strongest vote for climate
E14001244,Gateshead Central and Whickham,Green,green,Strongest vote for climate
E14000710,Gedling,Green,green,Strongest vote for climate
E14001245,Gedling,Green,green,Strongest vote for climate
E14000711,Gillingham and Rainham,Green,green,Strongest vote for climate
E14001246,Gillingham and Rainham,Green,green,Strongest vote for climate
S14000030,Glasgow East,Green,green,Strongest vote for climate
S14000084,Glasgow East,Green,green,Strongest vote for climate
S14000085,Glasgow North,Green,green,Strongest vote for climate
S14000031,Glasgow North,Green,green,Strongest vote for climate
S14000032,Glasgow North East,Green,green,Strongest vote for climate
S14000086,Glasgow North East,Green,green,Strongest vote for climate
S14000087,Glasgow South,Green,green,Strongest vote for climate
S14000034,Glasgow South,Green,green,Strongest vote for climate
S14000035,Glasgow South West,Green,green,Strongest vote for climate
S14000088,Glasgow South West,Green,green,Strongest vote for climate
S14000089,Glasgow West,Green,green,Strongest vote for climate
E14001247,Glastonbury and Somerton,Lib Dem,ld,Strongest vote for climate
S14000090,Glenrothes and Mid Fife,Lib Dem,ld,Strongest vote for climate
E14000712,Gloucester,Green,green,Strongest vote for climate
E14001248,Gloucester,Green,green,Strongest vote for climate
E14001249,Godalming and Ash,Lib Dem,ld,Strongest vote for climate
E14001250,Goole and Pocklington,Green,green,Strongest vote for climate
S14000091,Gordon and Buchan,Lib Dem,ld,Strongest vote for climate
E14001251,Gorton and Denton,Green,green,Strongest vote for climate
E14001252,Gosport,Green,green,Strongest vote for climate
E14000713,Gosport,Green,green,Strongest vote for climate
W07000046,Gower,Green,green,Strongest vote for climate
W07000097,Gower,Green,green,Strongest vote for climate
E14001253,Grantham and Bourne,Green,green,Strongest vote for climate
E14000715,Gravesham,Green,green,Strongest vote for climate
E14001254,Gravesham,Green,green,Strongest vote for climate
E14001255,Great Grimsby and Cleethorpes,Green,green,Strongest vote for climate
E14001256,Great Yarmouth,Green,green,Strongest vote for climate
E14000717,Great Yarmouth,Green,green,Strongest vote for climate
E14000718,Greenwich and Woolwich,Green,green,Strongest vote for climate
E14001257,Greenwich and Woolwich,Green,green,Strongest vote for climate
E14000719,Guildford,Lib Dem,ld,Strongest vote for climate
E14001258,Guildford,Lib Dem,ld,Strongest vote for climate
E14000720,Hackney North and Stoke Newington,Green,green,Strongest vote for climate
E14001259,Hackney North and Stoke Newington,Green,green,Strongest vote for climate
E14000721,Hackney South and Shoreditch,Green,green,Strongest vote for climate
E14001260,Hackney South and Shoreditch,Green,green,Strongest vote for climate
E14001261,Halesowen,Green,green,Strongest vote for climate
E14001262,Halifax,Green,green,Strongest vote for climate
E14000723,Halifax,Green,green,Strongest vote for climate
E14001263,Hamble Valley,Lib Dem,ld,Strongest vote for climate
S14000092,Hamilton and Clyde Valley,Lib Dem,ld,Strongest vote for climate
E14001264,Hammersmith and Chiswick,Green,green,Strongest vote for climate
E14001265,Hampstead and Highgate,Lib Dem,ld,Strongest vote for climate
E14001266,"Harborough, Oadby and Wigston",Green,green,Strongest vote for climate
E14001267,Harlow,Green,green,Strongest vote for climate
E14000729,Harlow,Green,green,Strongest vote for climate
E14001268,Harpenden and Berkhamsted,Lib Dem,ld,Strongest vote for climate
E14001269,Harrogate and Knaresborough,Lib Dem,ld,Strongest vote for climate
E14000730,Harrogate and Knaresborough,Lib Dem,ld,Strongest vote for climate
E14001270,Harrow East,Green,green,Strongest vote for climate
E14000731,Harrow East,Green,green,Strongest vote for climate
E14000732,Harrow West,Green,green,Strongest vote for climate
E14001271,Harrow West,Green,green,Strongest vote for climate
E14001272,Hartlepool,Green,green,Strongest vote for climate
E14000733,Hartlepool,Green,green,Strongest vote for climate
E14000734,Harwich and North Essex,Green,green,Strongest vote for climate
E14001273,Harwich and North Essex,Green,green,Strongest vote for climate
E14001274,Hastings and Rye,Green,green,Strongest vote for climate
E14000735,Hastings and Rye,Green,green,Strongest vote for climate
E14001275,Havant,Green,green,Strongest vote for climate
E14000736,Havant,Green,green,Strongest vote for climate
E14000737,Hayes and Harlington,Green,green,Strongest vote for climate
E14001276,Hayes and Harlington,Green,green,Strongest vote for climate
E14001277,Hazel Grove,Lib Dem,ld,Strongest vote for climate
E14000738,Hazel Grove,Lib Dem,ld,Strongest vote for climate
E14001278,Hemel Hempstead,Green,green,Strongest vote for climate
E14000739,Hemel Hempstead,Green,green,Strongest vote for climate
E14000741,Hendon,Green,green,Strongest vote for climate
E14001279,Hendon,Green,green,Strongest vote for climate
E14001280,Henley and Thame,Lib Dem,ld,Strongest vote for climate
E14000743,Hereford and South Herefordshire,Green,green,Strongest vote for climate
E14001281,Hereford and South Herefordshire,Green,green,Strongest vote for climate
E14001282,Herne Bay and Sandwich,Green,green,Strongest vote for climate
E14000744,Hertford and Stortford,Green,green,Strongest vote for climate
E14001283,Hertford and Stortford,Green,green,Strongest vote for climate
E14000745,Hertsmere,Green,green,Strongest vote for climate
E14001284,Hertsmere,Green,green,Strongest vote for climate
E14001285,Hexham,Green,green,Strongest vote for climate
E14000746,Hexham,Green,green,Strongest vote for climate
E14001286,Heywood and Middleton North,Lib Dem,ld,Strongest vote for climate
E14000748,High Peak,Green,green,Strongest vote for climate
E14001287,High Peak,Green,green,Strongest vote for climate
E14001288,Hinckley and Bosworth,Green,green,Strongest vote for climate
E14001289,Hitchin,Green,green,Strongest vote for climate
E14000750,Holborn and St Pancras,Green,green,Strongest vote for climate
E14001290,Holborn and St Pancras,Green,green,Strongest vote for climate
E14001291,Honiton and Sidmouth,Lib Dem,ld,Strongest vote for climate
E14001292,Hornchurch and Upminster,Green,green,Strongest vote for climate
E14000751,Hornchurch and Upminster,Green,green,Strongest vote for climate
E14001293,Hornsey and Friern Barnet,Lib Dem,ld,Strongest vote for climate
E14000753,Horsham,Lib Dem,ld,Strongest vote for climate
E14001294,Horsham,Lib Dem,ld,Strongest vote for climate
E14001295,Houghton and Sunderland South,Green,green,Strongest vote for climate
E14000754,Houghton and Sunderland South,Green,green,Strongest vote for climate
E14001296,Hove and Portslade,Green,green,Strongest vote for climate
E14001297,Huddersfield,Green,green,Strongest vote for climate
E14000756,Huddersfield,Green,green,Strongest vote for climate
E14000757,Huntingdon,Green,green,Strongest vote for climate
E14001298,Huntingdon,Green,green,Strongest vote for climate
E14000758,Hyndburn,Green,green,Strongest vote for climate
E14001299,Hyndburn,Green,green,Strongest vote for climate
E14001300,Ilford North,Green,green,Strongest vote for climate
E14000759,Ilford North,Green,green,Strongest vote for climate
E14001301,Ilford South,Green,green,Strongest vote for climate
E14000760,Ilford South,Green,green,Strongest vote for climate
S14000093,Inverclyde and Renfrewshire West,Green,green,Strongest vote for climate
S14000094,"Inverness, Skye and West Ross-shire",Green,green,Strongest vote for climate
E14001302,Ipswich,Green,green,Strongest vote for climate
E14000761,Ipswich,Green,green,Strongest vote for climate
E14001303,Isle of Wight East,Green,green,Strongest vote for climate
E14001304,Isle of Wight West,Green,green,Strongest vote for climate
E14001305,Islington North,Green,green,Strongest vote for climate
E14000763,Islington North,Green,green,Strongest vote for climate
E14000764,Islington South and Finsbury,Green,green,Strongest vote for climate
E14001306,Islington South and Finsbury,Green,green,Strongest vote for climate
E14001307,Jarrow and Gateshead East,Green,green,Strongest vote for climate
E14001308,Keighley and Ilkley,Green,green,Strongest vote for climate
E14001309,Kenilworth and Southam,Green,green,Strongest vote for climate
E14000767,Kenilworth and Southam,Green,green,Strongest vote for climate
E14001310,Kensington and Bayswater,Green,green,Strongest vote for climate
E14000769,Kettering,Green,green,Strongest vote for climate
E14001311,Kettering,Green,green,Strongest vote for climate
S14000040,Kilmarnock and Loudoun,Green,green,Strongest vote for climate
S14000040,Kilmarnock and Loudoun,Green,green,Strongest vote for climate
E14000770,Kingston and Surbiton,Lib Dem,ld,Strongest vote for climate
E14001312,Kingston and Surbiton,Lib Dem,ld,Strongest vote for climate
E14000771,Kingston upon Hull East,Green,green,Strongest vote for climate
E14001313,Kingston upon Hull East,Green,green,Strongest vote for climate
E14001314,Kingston upon Hull North and Cottingham,Green,green,Strongest vote for climate
E14001315,Kingston upon Hull West and Haltemprice,Green,green,Strongest vote for climate
E14001316,Kingswinford and South Staffordshire,Green,green,Strongest vote for climate
E14001317,Knowsley,Green,green,Strongest vote for climate
E14000775,Knowsley,Green,green,Strongest vote for climate
E14001318,Lancaster and Wyre,Green,green,Strongest vote for climate
E14001319,Leeds Central and Headingley,Green,green,Strongest vote for climate
E14001320,Leeds East,Green,green,Strongest vote for climate
E14000778,Leeds East,Green,green,Strongest vote for climate
E14000779,Leeds North East,Green,green,Strongest vote for climate
E14001321,Leeds North East,Green,green,Strongest vote for climate
E14000780,Leeds North West,Green,green,Strongest vote for climate
E14001322,Leeds North West,Green,green,Strongest vote for climate
E14001323,Leeds South,Green,green,Strongest vote for climate
E14001324,Leeds South West and Morley,Green,green,Strongest vote for climate
E14001325,Leeds West and Pudsey,Green,green,Strongest vote for climate
E14000782,Leicester East,Green,green,Strongest vote for climate
E14001326,Leicester East,Green,green,Strongest vote for climate
E14001327,Leicester South,Green,green,Strongest vote for climate
E14000783,Leicester South,Green,green,Strongest vote for climate
E14000784,Leicester West,Green,green,Strongest vote for climate
E14001328,Leicester West,Green,green,Strongest vote for climate
E14001329,Leigh and Atherton,Green,green,Strongest vote for climate
E14001330,Lewes,Lib Dem,ld,Strongest vote for climate
E14000786,Lewes,Lib Dem,ld,Strongest vote for climate
E14001331,Lewisham East,Green,green,Strongest vote for climate
E14000787,Lewisham East,Green,green,Strongest vote for climate
E14001332,Lewisham North,Green,green,Strongest vote for climate
E14001333,Lewisham West and East Dulwich,Green,green,Strongest vote for climate
E14001334,Leyton and Wanstead,Green,green,Strongest vote for climate
E14000790,Leyton and Wanstead,Green,green,Strongest vote for climate
E14001335,Lichfield,Green,green,Strongest vote for climate
E14000791,Lichfield,Green,green,Strongest vote for climate
E14000792,Lincoln,Green,green,Strongest vote for climate
E14001336,Lincoln,Green,green,Strongest vote for climate
E14001337,Liverpool Garston,Green,green,Strongest vote for climate
E14001338,Liverpool Riverside,Green,green,Strongest vote for climate
E14001339,Liverpool Walton,Green,green,Strongest vote for climate
E14001340,Liverpool Wavertree,Green,green,Strongest vote for climate
E14001341,Liverpool West Derby,Green,green,Strongest vote for climate
E14000793,"Liverpool, Riverside",Green,green,Strongest vote for climate
E14000794,"Liverpool, Walton",Green,green,Strongest vote for climate
E14000795,"Liverpool, Wavertree",Green,green,Strongest vote for climate
E14000796,"Liverpool, West Derby",Green,green,Strongest vote for climate
S14000044,Livingston,Green,green,Strongest vote for climate
S14000095,Livingston,Green,green,Strongest vote for climate
W07000045,Llanelli,Green,green,Strongest vote for climate
W07000098,Llanelli,Green,green,Strongest vote for climate
S14000096,Lothian East,Green,green,Strongest vote for climate
E14001342,Loughborough,Green,green,Strongest vote for climate
E14000797,Loughborough,Green,green,Strongest vote for climate
E14000798,Louth and Horncastle,Green,green,Strongest vote for climate
E14001343,Louth and Horncastle,Green,green,Strongest vote for climate
E14001344,Lowestoft,Green,green,Strongest vote for climate
E14000800,Luton North,Green,green,Strongest vote for climate
E14001345,Luton North,Green,green,Strongest vote for climate
E14001346,Luton South and South Bedfordshire,Green,green,Strongest vote for climate
E14001347,Macclesfield,Green,green,Strongest vote for climate
E14000802,Macclesfield,Green,green,Strongest vote for climate
E14000803,Maidenhead,Lib Dem,ld,Strongest vote for climate
E14001348,Maidenhead,Lib Dem,ld,Strongest vote for climate
E14001349,Maidstone and Malling,Green,green,Strongest vote for climate
E14001350,Makerfield,Green,green,Strongest vote for climate
E14000805,Makerfield,Green,green,Strongest vote for climate
E14000806,Maldon,Green,green,Strongest vote for climate
E14001351,Maldon,Green,green,Strongest vote for climate
E14001352,Manchester Central,Green,green,Strongest vote for climate
E14000807,Manchester Central,Green,green,Strongest vote for climate
E14001353,Manchester Rusholme,Green,green,Strongest vote for climate
E14001354,Manchester Withington,Lib Dem,ld,Strongest vote for climate
E14000809,"Manchester, Withington",Lib Dem,ld,Strongest vote for climate
E14000810,Mansfield,Green,green,Strongest vote for climate
E14001355,Mansfield,Green,green,Strongest vote for climate
E14001356,Melksham and Devizes,Lib Dem,ld,Strongest vote for climate
E14001357,Melton and Syston,Green,green,Strongest vote for climate
E14001358,Meriden and Solihull East,Green,green,Strongest vote for climate
W07000099,Merthyr Tydfil and Aberdare,Green,green,Strongest vote for climate
W07000100,Mid and South Pembrokeshire,Green,green,Strongest vote for climate
E14001359,Mid Bedfordshire,Green,green,Strongest vote for climate
E14000813,Mid Bedfordshire,Green,green,Strongest vote for climate
E14001360,Mid Buckinghamshire,Lib Dem,ld,Strongest vote for climate
E14001361,Mid Cheshire,Green,green,Strongest vote for climate
E14000814,Mid Derbyshire,Green,green,Strongest vote for climate
E14001362,Mid Derbyshire,Green,green,Strongest vote for climate
E14000815,Mid Dorset and North Poole,Lib Dem,ld,Strongest vote for climate
E14001363,Mid Dorset and North Poole,Lib Dem,ld,Strongest vote for climate
S14000097,Mid Dunbartonshire,Lib Dem,ld,Strongest vote for climate
E14001364,Mid Leicestershire,Green,green,Strongest vote for climate
E14001365,Mid Norfolk,Green,green,Strongest vote for climate
E14000816,Mid Norfolk,Green,green,Strongest vote for climate
E14000817,Mid Sussex,Lib Dem,ld,Strongest vote for climate
E14001366,Mid Sussex,Lib Dem,ld,Strongest vote for climate
E14001367,Middlesbrough and Thornaby East,Green,green,Strongest vote for climate
E14001368,Middlesbrough South and East Cleveland,Green,green,Strongest vote for climate
E14000820,Middlesbrough South and East Cleveland,Green,green,Strongest vote for climate
S14000045,Midlothian,Lib Dem,ld,Strongest vote for climate
S14000045,Midlothian,Lib Dem,ld,Strongest vote for climate
E14001369,Milton Keynes Central,Green,green,Strongest vote for climate
E14001370,Milton Keynes North,Green,green,Strongest vote for climate
E14000821,Milton Keynes North,Green,green,Strongest vote for climate
E14000823,Mitcham and Morden,Green,green,Strongest vote for climate
E14001371,Mitcham and Morden,Green,green,Strongest vote for climate
W07000101,Monmouthshire,Green,green,Strongest vote for climate
W07000102,Montgomeryshire and Glyndwr,Green,green,Strongest vote for climate
S14000098,"Moray West, Nairn and Strathspey",Green,green,Strongest vote for climate
E14001372,Morecambe and Lunesdale,Green,green,Strongest vote for climate
E14000825,Morecambe and Lunesdale,Green,green,Strongest vote for climate
S14000099,"Motherwell, Wishaw and Carluke",Green,green,Strongest vote for climate
S14000027,Na h-Eileanan an Iar,Lib Dem,ld,Strongest vote for climate
S14000027,Na h-Eileanan An Iar,Lib Dem,ld,Strongest vote for climate
W07000103,Neath and Swansea East,Green,green,Strongest vote for climate
E14000827,New Forest East,Green,green,Strongest vote for climate
E14001373,New Forest East,Green,green,Strongest vote for climate
E14000828,New Forest West,Green,green,Strongest vote for climate
E14001374,New Forest West,Green,green,Strongest vote for climate
E14000829,Newark,Green,green,Strongest vote for climate
E14001375,Newark,Green,green,Strongest vote for climate
E14000830,Newbury,Lib Dem,ld,Strongest vote for climate
E14001376,Newbury,Lib Dem,ld,Strongest vote for climate
E14001377,Newcastle upon Tyne Central and West,Green,green,Strongest vote for climate
E14001378,Newcastle upon Tyne East and Wallsend,Green,green,Strongest vote for climate
E14000833,Newcastle Upon Tyne North,Green,green,Strongest vote for climate
E14001379,Newcastle upon Tyne North,Green,green,Strongest vote for climate
E14000834,Newcastle-Under-Lyme,Green,green,Strongest vote for climate
E14001380,Newcastle-under-Lyme,Green,green,Strongest vote for climate
W07000104,Newport East,Green,green,Strongest vote for climate
W07000055,Newport East,Green,green,Strongest vote for climate
W07000105,Newport West and Islwyn,Green,green,Strongest vote for climate
E14000835,Newton Abbot,Lib Dem,ld,Strongest vote for climate
E14001381,Newton Abbot,Lib Dem,ld,Strongest vote for climate
E14001382,Newton Aycliffe and Spennymoor,Green,green,Strongest vote for climate
E14001383,Normanton and Hemsworth,Green,green,Strongest vote for climate
S14000048,North Ayrshire and Arran,Green,green,Strongest vote for climate
S14000048,North Ayrshire and Arran,Green,green,Strongest vote for climate
E14001384,North Bedfordshire,Green,green,Strongest vote for climate
E14001385,North Cornwall,Lib Dem,ld,Strongest vote for climate
E14000837,North Cornwall,Lib Dem,ld,Strongest vote for climate
E14001386,North Cotswolds,Lib Dem,ld,Strongest vote for climate
E14000838,North Devon,Lib Dem,ld,Strongest vote for climate
E14001387,North Devon,Lib Dem,ld,Strongest vote for climate
E14000839,North Dorset,Lib Dem,ld,Strongest vote for climate
E14001388,North Dorset,Lib Dem,ld,Strongest vote for climate
E14001389,North Durham,Green,green,Strongest vote for climate
E14000840,North Durham,Green,green,Strongest vote for climate
E14000842,North East Cambridgeshire,Green,green,Strongest vote for climate
E14001390,North East Cambridgeshire,Green,green,Strongest vote for climate
E14001391,North East Derbyshire,Green,green,Strongest vote for climate
E14000843,North East Derbyshire,Green,green,Strongest vote for climate
S14000049,North East Fife,Lib Dem,ld,Strongest vote for climate
S14000100,North East Fife,Lib Dem,ld,Strongest vote for climate
E14000844,North East Hampshire,Lib Dem,ld,Strongest vote for climate
E14001392,North East Hampshire,Lib Dem,ld,Strongest vote for climate
E14000845,North East Hertfordshire,Green,green,Strongest vote for climate
E14001393,North East Hertfordshire,Green,green,Strongest vote for climate
E14001394,North East Somerset and Hanham,Green,green,Strongest vote for climate
E14001395,North Herefordshire,Green,green,Strongest vote for climate
E14000847,North Herefordshire,Green,green,Strongest vote for climate
E14000848,North Norfolk,Lib Dem,ld,Strongest vote for climate
E14001396,North Norfolk,Lib Dem,ld,Strongest vote for climate
E14001397,North Northumberland,Green,green,Strongest vote for climate
E14001398,North Shropshire,Lib Dem,ld,Strongest vote for climate
E14000849,North Shropshire,Lib Dem,ld,Strongest vote for climate
E14000850,North Somerset,Green,green,Strongest vote for climate
E14001399,North Somerset,Green,green,Strongest vote for climate
E14001400,North Warwickshire and Bedworth,Green,green,Strongest vote for climate
E14001401,North West Cambridgeshire,Green,green,Strongest vote for climate
E14000855,North West Cambridgeshire,Green,green,Strongest vote for climate
E14001402,North West Essex,Green,green,Strongest vote for climate
E14001403,North West Hampshire,Green,green,Strongest vote for climate
E14000857,North West Hampshire,Green,green,Strongest vote for climate
E14001404,North West Leicestershire,Green,green,Strongest vote for climate
E14000858,North West Leicestershire,Green,green,Strongest vote for climate
E14001405,North West Norfolk,Green,green,Strongest vote for climate
E14000859,North West Norfolk,Green,green,Strongest vote for climate
E14001406,Northampton North,Green,green,Strongest vote for climate
E14000861,Northampton North,Green,green,Strongest vote for climate
E14001407,Northampton South,Green,green,Strongest vote for climate
E14000862,Northampton South,Green,green,Strongest vote for climate
E14001408,Norwich North,Green,green,Strongest vote for climate
E14000863,Norwich North,Green,green,Strongest vote for climate
E14001409,Norwich South,Green,green,Strongest vote for climate
E14000864,Norwich South,Green,green,Strongest vote for climate
E14001410,Nottingham East,Green,green,Strongest vote for climate
E14000865,Nottingham East,Green,green,Strongest vote for climate
E14001411,Nottingham North and Kimberley,Green,green,Strongest vote for climate
E14001412,Nottingham South,Green,green,Strongest vote for climate
E14000867,Nottingham South,Green,green,Strongest vote for climate
E14000868,Nuneaton,Green,green,Strongest vote for climate
E14001413,Nuneaton,Green,green,Strongest vote for climate
