id,Constituency,Vote For,party_code,Why
E14001414,Old Bexley and Sidcup,Green,green,Strongest vote for climate
E14000869,Old Bexley and Sidcup,Green,green,Strongest vote for climate
E14001415,Oldham East and Saddleworth,Green,green,Strongest vote for climate
E14000870,Oldham East and Saddleworth,Green,green,Strongest vote for climate
E14001416,"Oldham West, Chadderton and Royton",Green,green,Strongest vote for climate
S14000051,Orkney and Shetland,Lib Dem,ld,Strongest vote for climate
S14000051,Orkney and Shetland,Lib Dem,ld,Strongest vote for climate
E14000872,Orpington,Green,green,Strongest vote for climate
E14001417,Orpington,Green,green,Strongest vote for climate
E14001418,Ossett and Denby Dale,Green,green,Strongest vote for climate
E14001419,Oxford East,Green,green,Strongest vote for climate
E14000873,Oxford East,Green,green,Strongest vote for climate
E14001420,Oxford West and Abingdon,Lib Dem,ld,Strongest vote for climate
E14000874,Oxford West and Abingdon,Lib Dem,ld,Strongest vote for climate
S14000101,Paisley and Renfrewshire North,Green,green,Strongest vote for climate
S14000052,Paisley and Renfrewshire North,Green,green,Strongest vote for climate
S14000102,Paisley and Renfrewshire South,Green,green,Strongest vote for climate
S14000053,Paisley and Renfrewshire South,Green,green,Strongest vote for climate
E14001421,Peckham,Green,green,Strongest vote for climate
E14001422,Pendle and Clitheroe,Green,green,Strongest vote for climate
E14000876,Penistone and Stocksbridge,Green,green,Strongest vote for climate
E14001423,Penistone and Stocksbridge,Green,green,Strongest vote for climate
E14001424,Penrith and Solway,Green,green,Strongest vote for climate
S14000103,Perth and Kinross-shire,Lib Dem,ld,Strongest vote for climate
E14000878,Peterborough,Green,green,Strongest vote for climate
E14001425,Peterborough,Green,green,Strongest vote for climate
E14001426,Plymouth Moor View,Green,green,Strongest vote for climate
E14001427,Plymouth Sutton and Devonport,Green,green,Strongest vote for climate
E14000879,"Plymouth, Moor View",Green,green,Strongest vote for climate
E14000880,"Plymouth, Sutton and Devonport",Green,green,Strongest vote for climate
E14001428,"Pontefract, Castleford and Knottingley",Green,green,Strongest vote for climate
W07000075,Pontypridd,Green,green,Strongest vote for climate
W07000106,Pontypridd,Green,green,Strongest vote for climate
E14000881,Poole,Green,green,Strongest vote for climate
E14001429,Poole,Green,green,Strongest vote for climate
E14000882,Poplar and Limehouse,Lib Dem,ld,Strongest vote for climate
E14001430,Poplar and Limehouse,Lib Dem,ld,Strongest vote for climate
E14001431,Portsmouth North,Green,green,Strongest vote for climate
E14000883,Portsmouth North,Green,green,Strongest vote for climate
E14001432,Portsmouth South,Green,green,Strongest vote for climate
E14000884,Portsmouth South,Green,green,Strongest vote for climate
E14000885,Preston,Green,green,Strongest vote for climate
E14001433,Preston,Green,green,Strongest vote for climate
E14001434,Putney,Green,green,Strongest vote for climate
E14000887,Putney,Green,green,Strongest vote for climate
E14001435,Queen's Park and Maida Vale,Lib Dem,ld,Strongest vote for climate
E14001436,Rawmarsh and Conisbrough,Green,green,Strongest vote for climate
E14000888,Rayleigh and Wickford,Green,green,Strongest vote for climate
E14001437,Rayleigh and Wickford,Green,green,Strongest vote for climate
E14001438,Reading Central,Green,green,Strongest vote for climate
E14001439,Reading West and Mid Berkshire,Green,green,Strongest vote for climate
E14000891,Redcar,Green,green,Strongest vote for climate
E14001440,Redcar,Green,green,Strongest vote for climate
E14001441,Redditch,Green,green,Strongest vote for climate
E14000892,Redditch,Green,green,Strongest vote for climate
E14000893,Reigate,Green,green,Strongest vote for climate
E14001442,Reigate,Green,green,Strongest vote for climate
W07000107,Rhondda and Ogmore,Green,green,Strongest vote for climate
E14001443,Ribble Valley,Green,green,Strongest vote for climate
E14000894,Ribble Valley,Green,green,Strongest vote for climate
E14001444,Richmond and Northallerton,Green,green,Strongest vote for climate
E14000896,Richmond Park,Lib Dem,ld,Strongest vote for climate
E14001445,Richmond Park,Lib Dem,ld,Strongest vote for climate
E14001446,Rochdale,Green,green,Strongest vote for climate
E14000897,Rochdale,Green,green,Strongest vote for climate
E14001447,Rochester and Strood,Green,green,Strongest vote for climate
E14000898,Rochester and Strood,Green,green,Strongest vote for climate
E14001448,Romford,Green,green,Strongest vote for climate
E14000900,Romford,Green,green,Strongest vote for climate
E14001449,Romsey and Southampton North,Lib Dem,ld,Strongest vote for climate
E14000901,Romsey and Southampton North,Lib Dem,ld,Strongest vote for climate
E14000902,Rossendale and Darwen,Green,green,Strongest vote for climate
E14001450,Rossendale and Darwen,Green,green,Strongest vote for climate
E14001451,Rother Valley,Green,green,Strongest vote for climate
E14000903,Rother Valley,Green,green,Strongest vote for climate
E14001452,Rotherham,Green,green,Strongest vote for climate
E14000904,Rotherham,Green,green,Strongest vote for climate
E14000905,Rugby,Green,green,Strongest vote for climate
E14001453,Rugby,Green,green,Strongest vote for climate
E14000906,"Ruislip, Northwood and Pinner",Green,green,Strongest vote for climate
E14001454,"Ruislip, Northwood and Pinner",Green,green,Strongest vote for climate
E14001455,Runcorn and Helsby,Green,green,Strongest vote for climate
E14000907,Runnymede and Weybridge,Lib Dem,ld,Strongest vote for climate
E14001456,Runnymede and Weybridge,Lib Dem,ld,Strongest vote for climate
E14001457,Rushcliffe,Green,green,Strongest vote for climate
E14000908,Rushcliffe,Green,green,Strongest vote for climate
S14000104,Rutherglen,Lib Dem,ld,Strongest vote for climate
E14001458,Rutland and Stamford,Green,green,Strongest vote for climate
E14001459,Salford,Green,green,Strongest vote for climate
E14001460,Salisbury,Lib Dem,ld,Strongest vote for climate
E14000912,Salisbury,Lib Dem,ld,Strongest vote for climate
E14001461,Scarborough and Whitby,Green,green,Strongest vote for climate
E14000913,Scarborough and Whitby,Green,green,Strongest vote for climate
E14001462,Scunthorpe,Green,green,Strongest vote for climate
E14000914,Scunthorpe,Green,green,Strongest vote for climate
E14001463,Sefton Central,Green,green,Strongest vote for climate
E14000916,Sefton Central,Green,green,Strongest vote for climate
E14001464,Selby,Green,green,Strongest vote for climate
E14001465,Sevenoaks,Lib Dem,ld,Strongest vote for climate
E14000918,Sevenoaks,Lib Dem,ld,Strongest vote for climate
E14001466,Sheffield Brightside and Hillsborough,Green,green,Strongest vote for climate
E14001467,Sheffield Central,Green,green,Strongest vote for climate
E14000919,Sheffield Central,Green,green,Strongest vote for climate
E14001468,Sheffield Hallam,Lib Dem,ld,Strongest vote for climate
E14001469,Sheffield Heeley,Green,green,Strongest vote for climate
E14000920,Sheffield South East,Green,green,Strongest vote for climate
E14001470,Sheffield South East,Green,green,Strongest vote for climate
E14000921,"Sheffield, Brightside and Hillsborough",Green,green,Strongest vote for climate
E14000922,"Sheffield, Hallam",Lib Dem,ld,Strongest vote for climate
E14000923,"Sheffield, Heeley",Green,green,Strongest vote for climate
E14001471,Sherwood Forest,Green,green,Strongest vote for climate
E14000925,Shipley,Green,green,Strongest vote for climate
E14001472,Shipley,Green,green,Strongest vote for climate
E14001473,Shrewsbury,Green,green,Strongest vote for climate
E14000927,Sittingbourne and Sheppey,Green,green,Strongest vote for climate
E14001474,Sittingbourne and Sheppey,Green,green,Strongest vote for climate
E14000928,Skipton and Ripon,Green,green,Strongest vote for climate
E14001475,Skipton and Ripon,Green,green,Strongest vote for climate
E14000929,Sleaford and North Hykeham,Green,green,Strongest vote for climate
E14001476,Sleaford and North Hykeham,Green,green,Strongest vote for climate
E14001477,Slough,Green,green,Strongest vote for climate
E14000930,Slough,Green,green,Strongest vote for climate
E14001478,Smethwick,Green,green,Strongest vote for climate
E14001479,Solihull West and Shirley,Green,green,Strongest vote for climate
E14000933,South Basildon and East Thurrock,Green,green,Strongest vote for climate
E14001480,South Basildon and East Thurrock,Green,green,Strongest vote for climate
E14000934,South Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001481,South Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001482,South Cotswolds,Lib Dem,ld,Strongest vote for climate
E14001483,South Derbyshire,Green,green,Strongest vote for climate
E14000935,South Derbyshire,Green,green,Strongest vote for climate
E14001484,South Devon,Lib Dem,ld,Strongest vote for climate
E14000936,South Dorset,Green,green,Strongest vote for climate
E14001485,South Dorset,Green,green,Strongest vote for climate
E14001486,South East Cornwall,Green,green,Strongest vote for climate
E14000938,South East Cornwall,Green,green,Strongest vote for climate
E14001487,South Holland and The Deepings,Green,green,Strongest vote for climate
E14000939,South Holland and The Deepings,Green,green,Strongest vote for climate
E14001488,South Leicestershire,Green,green,Strongest vote for climate
E14000940,South Leicestershire,Green,green,Strongest vote for climate
E14000941,South Norfolk,Green,green,Strongest vote for climate
E14001489,South Norfolk,Green,green,Strongest vote for climate
E14001490,South Northamptonshire,Green,green,Strongest vote for climate
E14000942,South Northamptonshire,Green,green,Strongest vote for climate
E14001491,South Ribble,Green,green,Strongest vote for climate
E14000943,South Ribble,Green,green,Strongest vote for climate
E14000944,South Shields,Green,green,Strongest vote for climate
E14001492,South Shields,Green,green,Strongest vote for climate
E14001493,South Shropshire,Lib Dem,ld,Strongest vote for climate
E14001494,South Suffolk,Green,green,Strongest vote for climate
E14000946,South Suffolk,Green,green,Strongest vote for climate
E14000950,South West Devon,Green,green,Strongest vote for climate
E14001495,South West Devon,Green,green,Strongest vote for climate
E14001496,South West Hertfordshire,Green,green,Strongest vote for climate
E14000951,South West Hertfordshire,Green,green,Strongest vote for climate
E14001497,South West Norfolk,Green,green,Strongest vote for climate
E14000952,South West Norfolk,Green,green,Strongest vote for climate
E14000954,South West Wiltshire,Green,green,Strongest vote for climate
E14001498,South West Wiltshire,Green,green,Strongest vote for climate
E14001499,Southampton Itchen,Green,green,Strongest vote for climate
E14001500,Southampton Test,Green,green,Strongest vote for climate
E14000955,"Southampton, Itchen",Green,green,Strongest vote for climate
E14000956,"Southampton, Test",Green,green,Strongest vote for climate
E14001501,Southend East and Rochford,Green,green,Strongest vote for climate
E14001502,Southend West and Leigh,Green,green,Strongest vote for climate
E14001503,Southgate and Wood Green,Green,green,Strongest vote for climate
E14000958,Southport,Green,green,Strongest vote for climate
E14001504,Southport,Green,green,Strongest vote for climate
E14001505,Spelthorne,Green,green,Strongest vote for climate
E14000959,Spelthorne,Green,green,Strongest vote for climate
E14001506,Spen Valley,Green,green,Strongest vote for climate
E14000960,St Albans,Lib Dem,ld,Strongest vote for climate
E14001507,St Albans,Lib Dem,ld,Strongest vote for climate
E14001508,St Austell and Newquay,Green,green,Strongest vote for climate
E14000961,St Austell and Newquay,Green,green,Strongest vote for climate
E14001509,St Helens North,Green,green,Strongest vote for climate
E14000962,St Helens North,Green,green,Strongest vote for climate
E14001510,St Helens South and Whiston,Green,green,Strongest vote for climate
E14000963,St Helens South and Whiston,Green,green,Strongest vote for climate
E14000964,St Ives,Lib Dem,ld,Strongest vote for climate
E14001511,St Ives,Lib Dem,ld,Strongest vote for climate
E14001512,St Neots and Mid Cambridgeshire,Lib Dem,ld,Strongest vote for climate
E14001513,Stafford,Green,green,Strongest vote for climate
E14000965,Stafford,Green,green,Strongest vote for climate
E14000966,Staffordshire Moorlands,Green,green,Strongest vote for climate
E14001514,Staffordshire Moorlands,Green,green,Strongest vote for climate
E14000967,Stalybridge and Hyde,Green,green,Strongest vote for climate
E14001515,Stalybridge and Hyde,Green,green,Strongest vote for climate
E14000968,Stevenage,Green,green,Strongest vote for climate
E14001516,Stevenage,Green,green,Strongest vote for climate
S14000105,Stirling and Strathallan,Green,green,Strongest vote for climate
E14001517,Stockport,Green,green,Strongest vote for climate
E14000969,Stockport,Green,green,Strongest vote for climate
E14001518,Stockton North,Green,green,Strongest vote for climate
E14000970,Stockton North,Green,green,Strongest vote for climate
E14001519,Stockton West,Green,green,Strongest vote for climate
E14001520,Stoke-on-Trent Central,Green,green,Strongest vote for climate
E14000972,Stoke-On-Trent Central,Green,green,Strongest vote for climate
E14001521,Stoke-on-Trent North,Green,green,Strongest vote for climate
E14000973,Stoke-On-Trent North,Green,green,Strongest vote for climate
E14000974,Stoke-On-Trent South,Green,green,Strongest vote for climate
E14001522,Stoke-on-Trent South,Green,green,Strongest vote for climate
E14001523,"Stone, Great Wyrley and Penkridge",Green,green,Strongest vote for climate
E14000976,Stourbridge,Green,green,Strongest vote for climate
E14001524,Stourbridge,Green,green,Strongest vote for climate
E14001525,Stratford and Bow,Green,green,Strongest vote for climate
E14001526,Stratford-on-Avon,Lib Dem,ld,Strongest vote for climate
E14000977,Stratford-On-Avon,Lib Dem,ld,Strongest vote for climate
E14001527,Streatham and Croydon North,Green,green,Strongest vote for climate
E14000979,Stretford and Urmston,Green,green,Strongest vote for climate
E14001528,Stretford and Urmston,Green,green,Strongest vote for climate
E14001529,Stroud,Green,green,Strongest vote for climate
E14000980,Stroud,Green,green,Strongest vote for climate
E14000981,Suffolk Coastal,Green,green,Strongest vote for climate
E14001530,Suffolk Coastal,Green,green,Strongest vote for climate
E14001531,Sunderland Central,Green,green,Strongest vote for climate
E14000982,Sunderland Central,Green,green,Strongest vote for climate
E14000983,Surrey Heath,Lib Dem,ld,Strongest vote for climate
E14001532,Surrey Heath,Lib Dem,ld,Strongest vote for climate
E14001533,Sussex Weald,Lib Dem,ld,Strongest vote for climate
E14001534,Sutton and Cheam,Lib Dem,ld,Strongest vote for climate
E14000984,Sutton and Cheam,Lib Dem,ld,Strongest vote for climate
E14000985,Sutton Coldfield,Green,green,Strongest vote for climate
E14001535,Sutton Coldfield,Green,green,Strongest vote for climate
W07000108,Swansea West,Green,green,Strongest vote for climate
W07000047,Swansea West,Green,green,Strongest vote for climate
E14001536,Swindon North,Green,green,Strongest vote for climate
E14001537,Swindon South,Green,green,Strongest vote for climate
E14001538,Tamworth,Green,green,Strongest vote for climate
E14000986,Tamworth,Green,green,Strongest vote for climate
E14001539,Tatton,Green,green,Strongest vote for climate
E14000987,Tatton,Green,green,Strongest vote for climate
E14001540,Taunton and Wellington,Lib Dem,ld,Strongest vote for climate
E14000989,Telford,Green,green,Strongest vote for climate
E14001541,Telford,Green,green,Strongest vote for climate
E14001542,Tewkesbury,Lib Dem,ld,Strongest vote for climate
E14000990,Tewkesbury,Lib Dem,ld,Strongest vote for climate
E14000992,The Wrekin,Green,green,Strongest vote for climate
E14001543,The Wrekin,Green,green,Strongest vote for climate
E14000993,Thirsk and Malton,Green,green,Strongest vote for climate
E14001544,Thirsk and Malton,Green,green,Strongest vote for climate
E14000994,Thornbury and Yate,Lib Dem,ld,Strongest vote for climate
E14001545,Thornbury and Yate,Lib Dem,ld,Strongest vote for climate
E14001546,Thurrock,Green,green,Strongest vote for climate
E14000995,Thurrock,Green,green,Strongest vote for climate
E14001547,Tipton and Wednesbury,Green,green,Strongest vote for climate
E14001548,Tiverton and Minehead,Lib Dem,ld,Strongest vote for climate
E14001549,Tonbridge,Green,green,Strongest vote for climate
E14001550,Tooting,Green,green,Strongest vote for climate
E14000998,Tooting,Green,green,Strongest vote for climate
E14000999,Torbay,Lib Dem,ld,Strongest vote for climate
E14001551,Torbay,Lib Dem,ld,Strongest vote for climate
W07000109,Torfaen,Green,green,Strongest vote for climate
W07000053,Torfaen,Green,green,Strongest vote for climate
E14001552,Torridge and Tavistock,Green,green,Strongest vote for climate
E14001002,Tottenham,Green,green,Strongest vote for climate
E14001553,Tottenham,Green,green,Strongest vote for climate
E14001554,Truro and Falmouth,Green,green,Strongest vote for climate
E14001003,Truro and Falmouth,Green,green,Strongest vote for climate
E14001004,Tunbridge Wells,Lib Dem,ld,Strongest vote for climate
E14001555,Tunbridge Wells,Lib Dem,ld,Strongest vote for climate
E14001005,Twickenham,Lib Dem,ld,Strongest vote for climate
E14001556,Twickenham,Lib Dem,ld,Strongest vote for climate
E14001006,Tynemouth,Green,green,Strongest vote for climate
E14001557,Tynemouth,Green,green,Strongest vote for climate
E14001558,Uxbridge and South Ruislip,Green,green,Strongest vote for climate
E14001007,Uxbridge and South Ruislip,Green,green,Strongest vote for climate
W07000078,Vale Of Glamorgan,Green,green,Strongest vote for climate
W07000110,Vale of Glamorgan,Green,green,Strongest vote for climate
E14001559,Vauxhall and Camberwell Green,Green,green,Strongest vote for climate
E14001560,Wakefield and Rothwell,Green,green,Strongest vote for climate
E14001010,Wallasey,Green,green,Strongest vote for climate
E14001561,Wallasey,Green,green,Strongest vote for climate
E14001562,Walsall and Bloxwich,Green,green,Strongest vote for climate
E14001013,Walthamstow,Green,green,Strongest vote for climate
E14001563,Walthamstow,Green,green,Strongest vote for climate
E14001017,Warrington North,Green,green,Strongest vote for climate
E14001564,Warrington North,Green,green,Strongest vote for climate
E14001565,Warrington South,Green,green,Strongest vote for climate
E14001018,Warrington South,Green,green,Strongest vote for climate
E14001566,Warwick and Leamington,Green,green,Strongest vote for climate
E14001019,Warwick and Leamington,Green,green,Strongest vote for climate
E14001567,Washington and Gateshead South,Green,green,Strongest vote for climate
E14001568,Watford,Green,green,Strongest vote for climate
E14001021,Watford,Green,green,Strongest vote for climate
E14001569,Waveney Valley,Green,green,Strongest vote for climate
E14001570,Weald of Kent,Green,green,Strongest vote for climate
E14001571,Wellingborough and Rushden,Green,green,Strongest vote for climate
E14001572,Wells and Mendip Hills,Lib Dem,ld,Strongest vote for climate
E14001027,Welwyn Hatfield,Green,green,Strongest vote for climate
E14001573,Welwyn Hatfield,Green,green,Strongest vote for climate
S14000058,West Aberdeenshire and Kincardine,Green,green,Strongest vote for climate
S14000058,West Aberdeenshire and Kincardine,Green,green,Strongest vote for climate
E14001574,West Bromwich,Green,green,Strongest vote for climate
E14001031,West Dorset,Lib Dem,ld,Strongest vote for climate
E14001575,West Dorset,Lib Dem,ld,Strongest vote for climate
S14000059,West Dunbartonshire,Green,green,Strongest vote for climate
S14000106,West Dunbartonshire,Green,green,Strongest vote for climate
E14001576,West Ham and Beckton,Green,green,Strongest vote for climate
E14001033,West Lancashire,Green,green,Strongest vote for climate
E14001577,West Lancashire,Green,green,Strongest vote for climate
E14001034,West Suffolk,Green,green,Strongest vote for climate
E14001578,West Suffolk,Green,green,Strongest vote for climate
E14001035,West Worcestershire,Lib Dem,ld,Strongest vote for climate
E14001579,West Worcestershire,Lib Dem,ld,Strongest vote for climate
E14001037,Westmorland and Lonsdale,Lib Dem,ld,Strongest vote for climate
E14001580,Westmorland and Lonsdale,Lib Dem,ld,Strongest vote for climate
E14001038,Weston-Super-Mare,Green,green,Strongest vote for climate
E14001581,Weston-super-Mare,Green,green,Strongest vote for climate
E14001582,Wetherby and Easingwold,Green,green,Strongest vote for climate
E14001583,Whitehaven and Workington,Green,green,Strongest vote for climate
E14001584,Widnes and Halewood,Green,green,Strongest vote for climate
E14001585,Wigan,Green,green,Strongest vote for climate
E14001039,Wigan,Green,green,Strongest vote for climate
E14001586,Wimbledon,Lib Dem,ld,Strongest vote for climate
E14001040,Wimbledon,Lib Dem,ld,Strongest vote for climate
E14001041,Winchester,Lib Dem,ld,Strongest vote for climate
E14001587,Winchester,Lib Dem,ld,Strongest vote for climate
E14001588,Windsor,Green,green,Strongest vote for climate
E14001042,Windsor,Green,green,Strongest vote for climate
E14001589,Wirral West,Green,green,Strongest vote for climate
E14001044,Wirral West,Green,green,Strongest vote for climate
E14001045,Witham,Green,green,Strongest vote for climate
E14001590,Witham,Green,green,Strongest vote for climate
E14001046,Witney,Lib Dem,ld,Strongest vote for climate
E14001591,Witney,Lib Dem,ld,Strongest vote for climate
E14001047,Woking,Lib Dem,ld,Strongest vote for climate
E14001592,Woking,Lib Dem,ld,Strongest vote for climate
E14001593,Wokingham,Lib Dem,ld,Strongest vote for climate
E14001048,Wokingham,Lib Dem,ld,Strongest vote for climate
E14001049,Wolverhampton North East,Green,green,Strongest vote for climate
E14001594,Wolverhampton North East,Green,green,Strongest vote for climate
E14001595,Wolverhampton South East,Green,green,Strongest vote for climate
E14001050,Wolverhampton South East,Green,green,Strongest vote for climate
E14001596,Wolverhampton West,Green,green,Strongest vote for climate
E14001052,Worcester,Green,green,Strongest vote for climate
E14001597,Worcester,Green,green,Strongest vote for climate
E14001598,Worsley and Eccles,Green,green,Strongest vote for climate
E14001599,Worthing West,Green,green,Strongest vote for climate
E14001055,Worthing West,Green,green,Strongest vote for climate
W07000111,Wrexham,Green,green,Strongest vote for climate
W07000044,Wrexham,Green,green,Strongest vote for climate
E14001600,Wycombe,Green,green,Strongest vote for climate
E14001056,Wycombe,Green,green,Strongest vote for climate
E14001058,Wyre Forest,Green,green,Strongest vote for climate
E14001601,Wyre Forest,Green,green,Strongest vote for climate
E14001059,Wythenshawe and Sale East,Green,green,Strongest vote for climate
E14001602,Wythenshawe and Sale East,Green,green,Strongest vote for climate
E14001603,Yeovil,Lib Dem,ld,Strongest vote for climate
E14001060,Yeovil,Lib Dem,ld,Strongest vote for climate
W07000112,Ynys Mon,Green,green,Strongest vote for climate
W07000041,Ynys Mon,Green,green,Strongest vote for climate
E14001604,York Central,Green,green,Strongest vote for climate
E14001061,York Central,Green,green,Strongest vote for climate
E14001062,York Outer,Green,green,Strongest vote for climate
E14001605,York Outer,Green,green,Strongest vote for climate
